Energy  0:     -1341.29510400915251
Energy  1:     -1341.20935125540359
Dipole  0:        -0.74863725499445         3.01836775776241        -0.97182810322391
Dipole  1:        -0.01939927658345        -0.61241946143015        -0.57404829290808
Transition Dipole  0 ->  1:        -0.53181850316800         2.72722032387473        -0.46699460862657
COM:        38.73355197986679        34.45552298638505        57.93148365690533
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954848524
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492656843
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492652761
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492731406
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492750368
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058730382
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954854960
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058722250
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954812941
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009213558
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492291094
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954911037
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058709145
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954830881
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492706582
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492668946
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492689605
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954829959
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492598515
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954848535
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00063694420862        -0.00224890407847        -0.00142972970974
Gradient  0:        -0.00046657321567        -0.00088793003736         0.00279122449266
Gradient  0:         0.00071628562871        -0.00197743864376        -0.00146292613549
Gradient  0:        -0.00001855083029        -0.00218638021737         0.00203409608792
Gradient  0:         0.00054468890647        -0.00164585349240        -0.00272732267252
Gradient  0:        -0.00179716593656        -0.00166008878277        -0.00091368305861
Gradient  0:        -0.00029383402423        -0.00397291161657         0.00496169080104
Gradient  0:         0.00027481751510        -0.00167839364734        -0.00712357242578
Gradient  0:         0.00002430577599         0.00045415750810        -0.00001251438750
Gradient  0:         0.00192019096386        -0.00047262010715        -0.00060712473810
Gradient  0:        -0.00057473132599         0.00509623142668        -0.00277520243532
Gradient  0:        -0.00069656890306         0.00001666878948         0.00178351620024
Gradient  0:         0.00354663898098         0.00785015451609         0.00151844279414
Gradient  0:         0.00026185891876        -0.00055693621456        -0.00019500548996
Gradient  0:        -0.00227582840920        -0.00000728953904        -0.00125316160378
Gradient  0:        -0.00031668235569        -0.00199057736637         0.00224550993848
Gradient  0:         0.00372548380981        -0.00332071746625         0.00442402275948
