Energy  0:     -1341.29516541929615
Energy  1:     -1341.20940917395774
Dipole  0:        -0.74654924104489         3.02533797972236        -0.97401520896393
Dipole  1:        -0.01701610826055        -0.60719861259203        -0.57635753607710
Transition Dipole  0 ->  1:        -0.53196492846015         2.72786789370076        -0.46686042987056
COM:        38.73379299586909        34.45536225996641        57.93148365690533
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492628292         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954867209         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954848659         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492656804         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954817218         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492731657         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492750201         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954811455         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492687539         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492637580         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492645030         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058751078         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954456093         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492745061         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954791242         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492664478         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492707464         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492669910         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954849460         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638167640         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954763993         0.00267954868942
Gradient  0:         0.00063830566666        -0.00224835819846        -0.00142939679525
Gradient  0:        -0.00046354625037        -0.00089431583119         0.00280216939955
Gradient  0:         0.00071594349995        -0.00197684353498        -0.00146305142609
Gradient  0:        -0.00001711975266        -0.00218610056262         0.00203386018538
Gradient  0:         0.00054944666900        -0.00165498087121        -0.00273477537707
Gradient  0:        -0.00179705534131        -0.00166020042727        -0.00091186991508
Gradient  0:        -0.00029706056507        -0.00397646006639         0.00496206109385
Gradient  0:         0.00027239403287        -0.00165662270499        -0.00711818170996
Gradient  0:         0.00003119595661         0.00045713382624        -0.00001067450272
Gradient  0:         0.00191967008338        -0.00047218363306        -0.00060742768292
Gradient  0:        -0.00057227667064         0.00510011113219        -0.00277253951955
Gradient  0:        -0.00069700003657         0.00003125277251         0.00177996390107
Gradient  0:         0.00348928488878         0.00787600575639         0.00150962883724
Gradient  0:         0.00026563366532        -0.00055580210301        -0.00019593567754
Gradient  0:        -0.00227592232914        -0.00000726805188        -0.00125242864984
Gradient  0:        -0.00031680443503        -0.00198998016345         0.00224544251974
Gradient  0:         0.00367813520310        -0.00332996468017         0.00442387273821
Gradient  0:         0.00156362495345        -0.00238835945725        -0.00024969054615
Gradient  0:         0.00135563127268         0.00069896207619        -0.00088940808339
Gradient  0:        -0.00025863176993         0.00466889814498        -0.00291280716338
Gradient  0:        -0.01023510304704         0.00011475102898         0.00067044367190
Gradient  0:        -0.00111175475283         0.00224762889192        -0.00036870018134
Gradient  0:         0.00105558356467        -0.00269507000933        -0.00317898228912
Gradient  0:         0.00311867042132        -0.00429030789594        -0.00431830244239
Gradient  0:         0.00075650352945         0.00076035998534        -0.00055922010532
Gradient  0:         0.00171856130460        -0.00080001775566         0.00292222896639
Gradient  0:        -0.00136874866150        -0.00126347236676         0.00125459386727
Gradient  0:        -0.00002004266291         0.00103485250626        -0.00048343284662
Gradient  0:         0.00177685430578        -0.00337082438040         0.00125336790536
Gradient  0:        -0.00085701757563         0.00400351248676         0.00056448657264
Gradient  0:        -0.00220224165933        -0.00046008853084        -0.00125744379752
Gradient  0:         0.00158548657201         0.00011026611284        -0.00060602521599
Gradient  0:        -0.00247299183521         0.00502875584231         0.00036485067861
Gradient  0:         0.00054782582564         0.00004004684377         0.00041197320901
Gradient  0:        -0.00074864018676         0.00391110040406        -0.00316484483521
Gradient  0:         0.00095284840252        -0.00208412698593         0.00229011295221
Gradient  0:         0.00170832901009        -0.00136813855689        -0.00211758553528
Gradient  0:         0.00091518236436        -0.00328204299374         0.00271179030152
Gradient  0:         0.00263079358174         0.00133238587526         0.00263085512153
Gradient  0:        -0.00207002870348         0.00065728490561         0.00104835163583
Gradient  0:         0.00104329104994        -0.00276422743709         0.00043847714076
Gradient  0:        -0.00192058778729         0.00448135994355        -0.00100977311317
Gradient  0:        -0.00145335394562         0.00214890127089         0.00188034893387
Gradient  0:        -0.00113326737301         0.00267218764211         0.00141361804492
Gradient  1:         0.00058201774519        -0.00224860880959        -0.00179733582346
Gradient  1:        -0.00136689685579         0.00840389885080        -0.01618892160846
Gradient  1:         0.00038034364267        -0.00182180140112        -0.00175597260319
Gradient  1:        -0.00003803915142        -0.00209879743422         0.00238923071710
Gradient  1:        -0.00341219278405         0.01215604403884         0.01290631661576
