Energy  0:     -1341.28460591599014
Energy  1:     -1341.20748766545194
Dipole  0:        -0.50400492905862         0.60324552353538        -0.43528210890917
Dipole  1:        -0.90182046666432         2.90269988491766        -0.81853685477820
Transition Dipole  0 ->  1:        -0.54203391344992         2.97926561821775        -0.42877608038415
COM:        33.13386254085511        30.95279973114037        54.89935231574223
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954961951         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492319728         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492790163         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058729199         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954930453         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058768162         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954849724         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009273393         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492619761         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492529339         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058826709         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954791583         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492660426         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492668852         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492658918         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954832188         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492670444         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954865560         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00117111839646        -0.00227570344782        -0.00164525505761
Gradient  0:        -0.00297031618493        -0.00163886961363         0.01680448400905
Gradient  0:         0.00166135631878        -0.00199051895047        -0.00204686081375
Gradient  0:         0.00046181265737        -0.00155340521822         0.00188381753184
Gradient  0:        -0.00070891098412        -0.00479154916127        -0.01577364772807
Gradient  0:        -0.00346157744471        -0.00250323611907        -0.00246087969100
Gradient  0:         0.00214060908029        -0.00388915076369         0.00819038655571
Gradient  0:        -0.00118858034637         0.00409878084433        -0.00349985412592
Gradient  0:         0.00058690348275         0.00029151259317         0.00086306603324
Gradient  0:         0.00193998391964        -0.00122350640412        -0.00056258143572
Gradient  0:         0.00118309650047         0.00946373020948         0.00210124348537
Gradient  0:        -0.00095805725339         0.00120307967116         0.00187979904508
Gradient  0:         0.00332451813856         0.00799323057204         0.00037463110173
Gradient  0:        -0.00101644642978        -0.00072764617490        -0.00019759458190
Gradient  0:        -0.00236190839766         0.00092271700276        -0.00304169126452
Gradient  0:         0.00014441525567        -0.00099512552578         0.00214449329826
Gradient  0:         0.00393977113605        -0.00572954374236         0.00286819219780
Gradient  0:         0.00536662372088        -0.00747403549205        -0.00619355255329
Gradient  0:         0.00138912345292        -0.00000114839726        -0.00229912659584
Gradient  0:         0.00079069194252         0.00454496151281        -0.00185053221264
Gradient  0:        -0.01509060958205        -0.00728383086847        -0.00202226339369
Gradient  0:        -0.00012729930715         0.00737047159923         0.00147275286716
Gradient  0:         0.00293678635540        -0.00643534526568        -0.00392262329170
Gradient  0:         0.00543868723261        -0.00512924202647        -0.00465061956979
Gradient  0:        -0.00094598581123         0.00026051415901         0.00069946331323
Gradient  0:         0.00220555594847        -0.00163557216948         0.00141955223989
Gradient  0:        -0.00174949760024        -0.00078425751297         0.00026097866950
Gradient  0:        -0.00057105809983         0.00042133751400         0.00097069818520
Gradient  0:         0.00235662201818        -0.00685476476584        -0.00161471712292
Gradient  0:        -0.00157403496180         0.00793994010621        -0.00030328397085
Gradient  0:        -0.00150103646702        -0.00087401776009        -0.00283196040496
Gradient  0:         0.00116826439548         0.00150187705332        -0.00324139213912
Gradient  0:        -0.00184823021215         0.00723260397729         0.00360000866453
Gradient  0:        -0.00069452761144        -0.00002991925930         0.00004347710402
Gradient  0:        -0.00233239176989         0.01131473803377         0.00276783603566
Gradient  0:         0.00124525232955        -0.00353169520945        -0.00486367359926
Gradient  0:         0.00263816818136        -0.00750943291928         0.00696684983221
Gradient  0:         0.00091332502036        -0.00291201345746         0.00077845236610
Gradient  0:         0.00178629320491         0.00111803305188         0.00124902645268
Gradient  0:        -0.00216582391233         0.00039708288337         0.00068920870762
Gradient  0:         0.00082236945255        -0.00404314408296         0.00657773606433
Gradient  0:        -0.00288923351384         0.01138520633140        -0.00492973404767
Gradient  0:        -0.00063628390778         0.00201830776652         0.00169786458397
Gradient  0:        -0.00081953792668         0.00233855006657         0.00164782548593
Gradient  1:         0.00120282538991        -0.00231767709268        -0.00160941927311
Gradient  1:        -0.00133437595290        -0.00928943583914         0.02563974072319
Gradient  1:         0.00171467696863        -0.00194432576438        -0.00182117723180
Gradient  1:         0.00050911102308        -0.00159656297672         0.00186230568242
Gradient  1:         0.00225056631903        -0.01402312948409        -0.02267120457476
Gradient  1:        -0.00354508814525        -0.00305753144679        -0.00229477324944
Gradient  1:         0.00388552205309        -0.01682324266686         0.01288415578766
Gradient  1:        -0.00333011118663         0.01353285588139        -0.01237006899124
Gradient  1:         0.00052618726814         0.00173123619113         0.00271008552334
Gradient  1:         0.00217380187274        -0.00180227367641        -0.00038361065289
Gradient  1:        -0.00135014861897         0.02247226935802        -0.00168953985143
Gradient  1:        -0.00416973023788         0.01258714319144         0.00535396540857
Gradient  1:         0.00315963444290         0.01014499594141         0.00155753269458
Gradient  1:        -0.00071023130045        -0.00129940361522         0.00141688787702
Gradient  1:        -0.00240002890544         0.00082585736871        -0.00310606194529
Gradient  1:         0.00025517337945        -0.00094920577729         0.00193961858776
Gradient  1:         0.00688080946919        -0.02099561093635         0.01640665679901
Gradient  1:         0.00670982332121        -0.01895270729014        -0.00589859974805
Gradient  1:         0.00150672224566        -0.00020565817085        -0.00255078991347
Gradient  1:        -0.00279278382146         0.02438290190760        -0.01148332844622
Gradient  1:        -0.01558978135724        -0.00433325468313        -0.00257007618207
Gradient  1:        -0.00222988148606         0.01808739354204         0.00246456832652
Gradient  1:         0.00550871319929        -0.01974617229950        -0.02052729517065
Gradient  1:         0.00936203056038        -0.02086511740366        -0.01374445720152
Gradient  1:        -0.00068108590130         0.00133201096210        -0.00134253399212
Gradient  1:         0.00242257371862        -0.00221328352317         0.00135355023480
Gradient  1:        -0.00179394544182        -0.00131166316010         0.00018434758392
Gradient  1:        -0.00058227803721        -0.00008709779024         0.00225403986865
Gradient  1:         0.00301327733848        -0.00884559476853        -0.00297053778938
Gradient  1:        -0.00343588190858         0.01589330205360         0.01025740377209
Gradient  1:        -0.00154003349967        -0.00109605539737        -0.00280128250179
Gradient  1:         0.00132218831383         0.00137024563381        -0.00309614466943
