Energy  0:     -1341.28807697585535
Energy  1:     -1341.19969327962599
Dipole  0:         0.09856943887543         3.26187216137162        -0.83882418179048
Coupling  0 ->  1:         0.05052381352991        -0.21900038549272        -0.21961086891428
Coupling  0 ->  1:         0.00196813579873        -0.01533614605393         0.00911469933685
Coupling  0 ->  1:         0.01906379182080        -0.38436759352732         0.33782844315813
Coupling  0 ->  1:        -0.00691517033803         0.24704489421089        -0.32752647320791
Coupling  0 ->  1:        -0.01576594053030         0.00012522186827         0.02325104219744
Coupling  0 ->  1:         0.00269091607694        -0.01547290710032         0.01545459067700
Coupling  0 ->  1:        -0.05121668888745         0.60578705830107         0.03342124785240
Coupling  0 ->  1:        -0.05874868483214         0.31835187702931         0.21929489691479
Coupling  0 ->  1:         0.00072775030366         0.01527626847748         0.02008833151211
Coupling  0 ->  1:        -0.01156700219908        -0.01542976901677         0.00199858275387
Coupling  0 ->  1:         0.00405255192549        -0.01728733535376        -0.01017163203226
Coupling  0 ->  1:        -0.00001307717534        -0.00110607158521        -0.00669870040076
Coupling  0 ->  1:         0.04873743045018        -0.60320301599875         0.08106910330121
Coupling  0 ->  1:         0.06499839350553        -0.40887164971266        -0.20387770815190
Coupling  0 ->  1:         0.00133993154318        -0.00922167817082         0.00086635727618
Coupling  0 ->  1:        -0.03845014460179         0.53378401273141        -0.19498784435408
Coupling  0 ->  1:        -0.01057625373981         0.09258357095003        -0.00491640052887
Coupling  0 ->  1:        -0.01872340962229         0.54740310106217        -0.16279553235124
Coupling  0 ->  1:         0.06972287654128        -0.37029737188583        -0.31431895164682
Coupling  0 ->  1:         0.03808775713992        -0.59723443352457         0.03484086533285
Coupling  0 ->  1:        -0.01403585510486        -0.00816974111808        -0.02189137198303
Coupling  0 ->  1:         0.00470343265643        -0.01778160054203        -0.01274994590949
Coupling  0 ->  1:         0.00401386756322        -0.01593592289772        -0.00513645483919
Coupling  0 ->  1:         0.01405312298594        -0.01554239117061        -0.00845156819244
Coupling  0 ->  1:         0.02502458557077        -0.08156751045498        -0.01764401169111
Coupling  0 ->  1:        -0.08538526901428         0.29270610707633         0.20756305203561
Coupling  0 ->  1:         0.00045294042155        -0.01025299205328        -0.00228673346869
Coupling  0 ->  1:         0.00425513898882        -0.00692226480703         0.00014919537411
Coupling  0 ->  1:        -0.07108173389666         0.58953408491303         0.08598285956495
Coupling  0 ->  1:        -0.01215562049716        -0.01548921443393        -0.00088698646302
Coupling  0 ->  1:        -0.06646317744394         0.33806132780773        -0.34342739318194
Coupling  0 ->  1:         0.07903134133536        -0.20062007265102        -0.33042940352806
Coupling  0 ->  1:         0.01323084359689        -0.06880320708844         0.13918978307732
Coupling  0 ->  1:         0.01728592624355        -0.33752831490282         0.36705683798025
Coupling  0 ->  1:         0.00123134780240        -0.00873159823620        -0.00011078552248
Coupling  0 ->  1:         0.00314130316987        -0.01699063091592         0.01450454055297
Coupling  0 ->  1:         0.01777638972614        -0.18359933963734         0.34949584502681
Coupling  0 ->  1:        -0.01489962316359         0.06088482174095        -0.05404167106116
Coupling  0 ->  1:         0.01460760338205        -0.00120284760184         0.01050929502748
Coupling  0 ->  1:        -0.00087386130949         0.00611434801932         0.00679092150115
Dipole X Derivative  0:         0.13648452278548         0.02424101460424         0.01976517624733
Dipole X Derivative  0:        -0.13919696835047        -0.11118120635218         0.08897988264345
Dipole X Derivative  0:         0.12289147765666         0.02533147612661         0.01795270676346
Dipole X Derivative  0:         0.13974375201441         0.01530586633049        -0.00332946648996
Dipole X Derivative  0:        -0.12158357914965        -0.10416190733252        -0.10489323919742
Dipole X Derivative  0:         0.02665324821492        -0.04601478645323        -0.01573204361249
Dipole X Derivative  0:        -0.24360606877522        -0.19449172216946         0.17915464931554
Dipole X Derivative  0:         0.14525322480744         0.05889409125837        -0.20005543172509
Dipole X Derivative  0:         0.12228699374087         0.02664503962081         0.04813455711947
Dipole X Derivative  0:        -0.06056935548899         0.02737734652530         0.02729333420418
Dipole X Derivative  0:         0.05703890367884         0.21338134831283        -0.08319314232255
Dipole X Derivative  0:         0.13484986143849         0.10236325754677        -0.08919656954656
Dipole X Derivative  0:        -0.36852284649264         0.08739922149265         0.11447241784104
Dipole X Derivative  0:         0.13673153945543         0.02301292071631         0.00005624125799
Dipole X Derivative  0:        -0.06029996138813         0.01659357155125        -0.03562142442595
Dipole X Derivative  0:         0.12442044719645         0.01120033738110         0.00312138858742
Dipole X Derivative  0:        -0.22683099934514        -0.14587595432359         0.08853131418425
Dipole X Derivative  0:        -0.26398609925326        -0.00783198211338         0.05818273131857
Dipole X Derivative  0:         0.01413829715183        -0.03719649354008         0.04384870842482
Dipole X Derivative  0:        -0.06430153519276         0.17441497352100        -0.06940599274807
Dipole X Derivative  0:         0.86777386986992         0.00458968744792         0.03544631146687
Dipole X Derivative  0:         0.08634730629559        -0.05883702294395        -0.07123146820239
Dipole X Derivative  0:        -0.02923674774683        -0.17063458246078        -0.14278541277399
Dipole X Derivative  0:        -0.22474768395914        -0.08772674211466        -0.04272038254731
Dipole X Derivative  0:         0.13021250455968         0.03906155200762         0.00161986327076
Dipole X Derivative  0:        -0.05388341787584         0.02162575012305        -0.04043770656581
Dipole X Derivative  0:         0.01851915304528        -0.04780555805097         0.02835111321247
Dipole X Derivative  0:         0.08803226224378         0.07387413361273         0.07588727836299
Dipole X Derivative  0:        -0.33436611554068         0.08901731676411        -0.05748529975783
Dipole X Derivative  0:         0.00380493765469         0.02597186375644         0.14381851749734
Dipole X Derivative  0:         0.00333900587842        -0.01940228892695        -0.06927103952977
Dipole X Derivative  0:        -0.01553012727796        -0.01458278301467         0.05056319159490
Dipole X Derivative  0:        -0.03992865343258         0.21018126839014        -0.07885866249115
Dipole X Derivative  0:         0.12468846722958         0.02949465598047         0.03784621886975
Dipole X Derivative  0:         0.01090941197876         0.10691951093511        -0.14711539031778
Dipole X Derivative  0:        -0.05839192913113         0.01080631828396        -0.27094790475268
Dipole X Derivative  0:         0.31337967915111        -0.36800178666146         0.19044965114398
Dipole X Derivative  0:        -0.13248194722394        -0.16879595399137         0.15965267362744
Dipole X Derivative  0:         0.04324658253469        -0.02582513602643        -0.02429465129848
Dipole X Derivative  0:        -0.09552183835483        -0.00012178690908         0.02723577340244
Dipole X Derivative  0:        -0.13455206458550        -0.14762012560496         0.16777114942652
Dipole X Derivative  0:        -0.41848309987122         0.26322518624585        -0.10930194547461
Dipole X Derivative  0:         0.10605243859036         0.02916672978813         0.01913937592531
Dipole X Derivative  0:         0.12922315126393         0.04601338066636         0.02860294806892
Dipole X Derivative  1:         0.14684951251316         0.02456940934226         0.01892065220231
Dipole X Derivative  1:        -0.19896615466720        -0.01670208053485        -0.02340146273848
Dipole X Derivative  1:         0.13367062422011         0.02806911784233         0.01419864519148
Dipole X Derivative  1:         0.15068459773468         0.01100764855085         0.00038442195771
Dipole X Derivative  1:        -0.21417421163927         0.06523195589713        -0.01783419441909
Dipole X Derivative  1:         0.02877192782673        -0.03303682561052        -0.02582294031791
Dipole X Derivative  1:        -0.31217895659277         0.16163842053431        -0.14715429836944
Dipole X Derivative  1:         0.05184720740435        -0.03414572229498         0.14727648482494
Dipole X Derivative  1:         0.11265438592764         0.02555818069720         0.05558073401862
Dipole X Derivative  1:        -0.05229220893183         0.03639610728305         0.01863996134042
Dipole X Derivative  1:         0.08869400501293        -0.44521908063048        -0.13294141831941
Dipole X Derivative  1:         0.08784133458122        -0.15855425989593        -0.07165322720242
Dipole X Derivative  1:        -0.31263368186034         0.04385472345471        -0.05513700908425
Dipole X Derivative  1:         0.11778895995038         0.01434187431866         0.00144918713681
Dipole X Derivative  1:        -0.04611184962291         0.03070588367069        -0.03023072898904
Dipole X Derivative  1:         0.13682144217768         0.00884238736385         0.01166975459642
Dipole X Derivative  1:        -0.37037660904215         0.55651880917146        -0.08680039744474
Dipole X Derivative  1:        -0.33588431385291         0.23457400510617         0.03110206249631
Dipole X Derivative  1:         0.02346835939250        -0.02474244973477         0.03865374017051
Dipole X Derivative  1:         0.18520025586854        -0.70578743988633         0.10782771323382
Dipole X Derivative  1:         0.86631076250500        -0.05576229043654         0.05285964866888
Dipole X Derivative  1:         0.03690974797760        -0.44342116498432         0.12732515141544
Dipole X Derivative  1:        -0.24683354964379         0.52896305342789         0.48384858638231
Dipole X Derivative  1:        -0.35019014668830         0.47053830856769        -0.01190507759948
Dipole X Derivative  1:         0.15968369076102         0.01946200597099         0.01258501782599
Dipole X Derivative  1:        -0.04516050299038         0.03338573384489        -0.02136230142492
Dipole X Derivative  1:         0.01310087961418        -0.02998411503368         0.04088362630264
Dipole X Derivative  1:         0.08359995809874         0.07727044802693         0.06056313084233
Dipole X Derivative  1:        -0.43367931493546         0.14693349836281         0.20067668306783
Dipole X Derivative  1:         0.26553743100135        -0.22865879265717        -0.40567119613479
Dipole X Derivative  1:         0.00148863038940        -0.01452510993153        -0.07178721361951
Dipole X Derivative  1:        -0.01751943851583        -0.01685952145415         0.04754983205015
Dipole X Derivative  1:         0.20422423416783        -0.27059154875466        -0.24703544822355
Dipole X Derivative  1:         0.04811247308115         0.01967800018185         0.09617439454788
Dipole X Derivative  1:         0.28437961851474        -0.24656738921838        -0.05687570814256
Dipole X Derivative  1:        -0.08434032952713         0.19201506930608         0.02703080455820
Dipole X Derivative  1:         0.28834922072840        -0.28930804932328         0.04937081078916
Dipole X Derivative  1:        -0.21036055609669         0.02019256070222        -0.02779527406620
Dipole X Derivative  1:         0.05625756352341        -0.02629315871428        -0.02683923983656
Dipole X Derivative  1:        -0.06297220393064         0.01104304636594         0.01532078557413
Dipole X Derivative  1:        -0.10847001679875        -0.00507955331012        -0.16812711068246
Dipole X Derivative  1:        -0.39358937356630         0.20764410804709        -0.07021822319455
Dipole X Derivative  1:         0.10713389951099         0.03181844434347         0.01537992902690
Dipole X Derivative  1:         0.11635269641587         0.04498575202465         0.02332071158585
Dipole Y Derivative  0:         0.02861677043416        -0.00891213317811        -0.08588109882823
Dipole Y Derivative  0:        -0.04383722176169         0.64743033475281        -0.85927888452445
Dipole Y Derivative  0:         0.02606163324518        -0.03383178230579        -0.07090843523107
Dipole Y Derivative  0:         0.00948608831035         0.01713367155003         0.09662345499686
Dipole Y Derivative  0:        -0.20137477746370         0.77295875490950         0.69585187284388
Dipole Y Derivative  0:        -0.06747109571675         0.01213604529430        -0.06812160211535
Dipole Y Derivative  0:        -0.07071845578276         0.66143606070972        -0.48136662752403
Dipole Y Derivative  0:         0.07209347238597        -0.65639540296232         0.50169338797970
Dipole Y Derivative  0:         0.09433019948356         0.00217154082968        -0.01884418460855
Dipole Y Derivative  0:         0.05902077823444         0.06479760560771        -0.05938381583927
Dipole Y Derivative  0:         0.00432453034121        -0.73050424334309         0.01944530277306
Dipole Y Derivative  0:         0.12260957754712        -0.72649665717713        -0.06739025741497
Dipole Y Derivative  0:         0.05640429543385        -0.72345005545827        -0.06757197853792
Dipole Y Derivative  0:         0.00896819087058         0.02283633394712        -0.06840216602355
Dipole Y Derivative  0:         0.00286310243756         0.05630601374597        -0.00584002894601
Dipole Y Derivative  0:         0.01493582129327        -0.00432497037194         0.07782756153225
Dipole Y Derivative  0:        -0.04926777691449         0.63249432007037        -0.52844104499228
Dipole Y Derivative  0:        -0.10070682131066         0.52744011550653         0.10103023397207
Dipole Y Derivative  0:        -0.03648602497834         0.01774400660868         0.01547580937638
Dipole Y Derivative  0:         0.18889419168363        -1.28406335880575         0.38689471319357
Dipole Y Derivative  0:         0.05047306954678         0.64679456219558         0.00065804157267
Dipole Y Derivative  0:        -0.06044721510331        -0.43489684564011         0.27008577627725
Dipole Y Derivative  0:        -0.33708646928892         1.26591564686767         1.00470334400137
Dipole Y Derivative  0:        -0.08507613986389         0.62131915574872         0.25508744603686
Dipole Y Derivative  0:         0.09799644686804         0.00007449170728        -0.02040508320516
Dipole Y Derivative  0:         0.03206241610992         0.07359062410374         0.05456397578001
Dipole Y Derivative  0:        -0.06365211181906         0.03031471503907         0.05317354368457
Dipole Y Derivative  0:         0.05863088558918        -0.09055451510049        -0.18949185092652
Dipole Y Derivative  0:        -0.00287340315811        -0.51692747764571         0.31432815926803
Dipole Y Derivative  0:         0.21830863472299        -0.59691600404048        -0.52672082843285
Dipole Y Derivative  0:         0.02013323164065         0.01751951566912         0.02682773619903
Dipole Y Derivative  0:        -0.03485582475861        -0.00291111416176         0.05671827801099
Dipole Y Derivative  0:         0.20499412442462        -1.27786820447500         0.00230039939905
Dipole Y Derivative  0:         0.01600799902644         0.04172729108278         0.05616228374714
Dipole Y Derivative  0:         0.30105283449753        -1.17862561079082         0.91339225246194
Dipole Y Derivative  0:        -0.21193280136278         0.13038003865931         1.84795983490997
Dipole Y Derivative  0:        -0.46078650621963         2.09061545190120        -1.42825912808110
Dipole Y Derivative  0:        -0.11325217095305         0.94531739818803        -1.28358525891303
Dipole Y Derivative  0:        -0.04357006452594        -0.00933820977317        -0.03531173043833
Dipole Y Derivative  0:         0.01227360655821         0.06556119429710        -0.00918728617986
Dipole Y Derivative  0:        -0.12025775151309         0.69900401347224        -1.37794587291308
Dipole Y Derivative  0:         0.36770286879555        -1.78689180460418         0.65723893684132
Dipole Y Derivative  0:        -0.00222013521474        -0.00959485747375        -0.06462648243966
Dipole Y Derivative  0:         0.03762799823758         0.00948434485147        -0.09107869872831
Dipole Y Derivative  1:         0.02678670290466         0.01581975122377        -0.07244068344225
Dipole Y Derivative  1:         0.00152639470660        -0.41670624284801         0.19880930632431
Dipole Y Derivative  1:         0.03049193728061        -0.02133294834894        -0.02767835543017
Dipole Y Derivative  1:         0.01028327527746         0.04772491480097         0.07650827288965
Dipole Y Derivative  1:         0.04748054023418        -0.54220028199244        -0.09005979888468
Dipole Y Derivative  1:        -0.05564216219749        -0.08783995798786         0.02131617704574
Dipole Y Derivative  1:         0.08288332693192        -1.96455822225949         1.19058130269954
Dipole Y Derivative  1:         0.02927426588524         0.72346585480542        -1.32788278714077
Dipole Y Derivative  1:        -0.01772248381149         0.11299385236229        -0.06661250546250
Dipole Y Derivative  1:         0.03787371394857        -0.03087830701849         0.08159205108637
Dipole Y Derivative  1:        -0.35744612290787         3.91852293579999         0.67877662694367
Dipole Y Derivative  1:        -0.19220033044912         1.07772957659087         1.05160084428797
Dipole Y Derivative  1:         0.03658210134705        -0.46740230935892         0.06479270785873
Dipole Y Derivative  1:        -0.11254321514648         0.03469731609810        -0.03536840380161
Dipole Y Derivative  1:         0.04905531614760        -0.05052936254345        -0.04642238604946
Dipole Y Derivative  1:         0.01174641886379         0.00812669580760         0.02748716253358
Dipole Y Derivative  1:         0.34898865608262        -4.72415063607136         0.79961049243186
Dipole Y Derivative  1:         0.25434774934032        -2.31275287557574        -0.60495048644425
Dipole Y Derivative  1:        -0.03073209352455        -0.02661127892743         0.04385882340386
Dipole Y Derivative  1:        -0.32342073376649         4.62428801793583        -1.28405127253656
Dipole Y Derivative  1:        -0.01362618339128         1.14086478711553        -0.04016277995137
Dipole Y Derivative  1:        -0.07000204687702         3.86934460845404        -1.44955882509117
Dipole Y Derivative  1:         0.42840565321266        -2.90042242831161        -2.39080584885180
Dipole Y Derivative  1:         0.35360454910065        -5.05383709587960        -0.01934871490601
Dipole Y Derivative  1:        -0.09932080470902         0.11090965649423        -0.04075889996791
Dipole Y Derivative  1:         0.02917241776091        -0.06163161940293        -0.09416042649494
Dipole Y Derivative  1:        -0.02641347946804        -0.09799718913891        -0.01538897428591
Dipole Y Derivative  1:         0.15581094400443        -0.05507235355760        -0.20041868787837
Dipole Y Derivative  1:         0.16653126051696        -0.64392016490395        -0.14161074497735
Dipole Y Derivative  1:        -0.42717553955084         1.48709282294058         1.78398925413958
Dipole Y Derivative  1:         0.02893710336806        -0.01927513418509         0.04891892569600
Dipole Y Derivative  1:        -0.03220998286320        -0.01754682923742         0.07942842484724
Dipole Y Derivative  1:        -0.58929217876539         5.04186666736239         0.67835521453930
Dipole Y Derivative  1:        -0.04326150258540         0.03694597209502        -0.06285045039295
Dipole Y Derivative  1:        -0.19120362662908         1.39755812370850        -2.01317984838783
Dipole Y Derivative  1:         0.29519304315243        -1.08142612776164        -0.17831950055131
Dipole Y Derivative  1:        -0.34062564919059         1.52968052323541        -0.51012330986939
Dipole Y Derivative  1:         0.05388594915645        -2.49664922795417         2.55947754117513
Dipole Y Derivative  1:        -0.04281666780385        -0.03803419564954        -0.06345752735055
Dipole Y Derivative  1:         0.05545238929496        -0.05050941806100         0.06660390076704
Dipole Y Derivative  1:        -0.04105091804313        -0.52172589129988         1.00294042991032
Dipole Y Derivative  1:         0.28123146783489        -1.45597366196295         0.39384122458443
Dipole Y Derivative  1:         0.12856672425656        -0.03117061764077        -0.01152193743300
Dipole Y Derivative  1:         0.06259382108071        -0.00747769893676        -0.06135552757025
Dipole Z Derivative  0:         0.01091121604073        -0.02328033313205         0.05274275092954
Dipole Z Derivative  0:        -0.01979371108431         0.01769625645192         0.20029471428966
Dipole Z Derivative  0:         0.00688262901475        -0.05609062450397         0.01133363693320
Dipole Z Derivative  0:         0.00493370979313         0.03520501236327         0.02122262466125
Dipole Z Derivative  0:         0.02082715396622        -0.26443814179445        -0.05883553230857
Dipole Z Derivative  0:        -0.05844442848596        -0.04885918124242         0.01423348820554
Dipole Z Derivative  0:        -0.01830683435181         0.72034537281609        -1.33227948446043
Dipole Z Derivative  0:        -0.15738367609542         0.46076068648989         1.36542825901763
Dipole Z Derivative  0:         0.05810112649077         0.06716338675984        -0.20169117224336
Dipole Z Derivative  0:         0.05072694896505         0.01952867938871         0.02321734128249
Dipole Z Derivative  0:         0.02398564595121        -1.08521031562815         0.96918949916356
Dipole Z Derivative  0:        -0.15607209261510         0.13717156091891         1.57836994123401
Dipole Z Derivative  0:         0.12395523315659        -0.06715833186213        -1.61817641605505
Dipole Z Derivative  0:        -0.03513743249106        -0.04560696830946        -0.08350747785947
Dipole Z Derivative  0:        -0.08959794462814        -0.02345952597522        -0.03124412956518
Dipole Z Derivative  0:         0.00298864452293         0.06510329964424        -0.02310636310294
Dipole Z Derivative  0:        -0.03071104709788         0.13838745440606        -0.28015268564808
Dipole Z Derivative  0:         0.27072970949607        -1.29418096780452        -1.27727111019770
Dipole Z Derivative  0:         0.07066421306020         0.05937281583916        -0.03583102435301
Dipole Z Derivative  0:         0.00110708771789         0.53362341705806         0.39947154087653
Dipole Z Derivative  0:         0.02691751367787        -0.05494145966091         0.50189421973740
Dipole Z Derivative  0:        -0.13709084994381         1.60662411255346         0.64706865909435
