Energy  0:     -1341.29513929053064
Energy  1:     -1341.20938119841003
Dipole  0:        -0.74531853354814         3.01865214253182        -0.96988826309026
Dipole  1:        -0.01599339600849        -0.61287024114979        -0.57241929209936
Transition Dipole  0 ->  1:        -0.53178372510142         2.72694398583159        -0.46571112095112
COM:        38.73379299586909        34.45552298638505        57.93172467290763
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954945534
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492661203
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492693992
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492707234
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492717918
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058807790
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954947509
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058711811
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954821544
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009293149
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492706559
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492747444
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954793190
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058789744
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954848287
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492656857
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492652780
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492731481
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954915165
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492646006
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954853081
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00063870713676        -0.00224895955438        -0.00142920426356
Gradient  0:        -0.00046201576274        -0.00089794575168         0.00279795120227
Gradient  0:         0.00071508361529        -0.00197495518064        -0.00146394479585
Gradient  0:        -0.00001727396397        -0.00218614808897         0.00203418542324
Gradient  0:         0.00054800897748        -0.00165023378083        -0.00273484833802
Gradient  0:        -0.00179648846196        -0.00166035713863        -0.00090998830565
Gradient  0:        -0.00030167720191        -0.00394558281490         0.00490122641791
Gradient  0:         0.00026844284449        -0.00165998437577        -0.00705865610903
Gradient  0:         0.00003025027208         0.00046217886617        -0.00000738155844
Gradient  0:         0.00191942359912        -0.00047261098008        -0.00060561689883
Gradient  0:        -0.00055091751491         0.00500236040084        -0.00277165893318
Gradient  0:        -0.00070106480512         0.00005245656398         0.00181643771282
Gradient  0:         0.00348712284354         0.00787157641291         0.00138570297480
Gradient  0:         0.00026591970986        -0.00055663244896        -0.00019046431777
Gradient  0:        -0.00227587383544        -0.00000653709851        -0.00125178482578
Gradient  0:        -0.00031567153235        -0.00199243897131         0.00224622587337
Gradient  0:         0.00367041696287        -0.00333177750210         0.00422983032334
Gradient  0:         0.00157249682226        -0.00242080763455        -0.00028851856779
Gradient  0:         0.00135532445827         0.00069973771755        -0.00088872791868
Gradient  0:        -0.00026853836880         0.00470879556031        -0.00292346101027
Gradient  0:        -0.01025287094712         0.00010603309128         0.00130937000406
Gradient  0:        -0.00112095901984         0.00232735951155        -0.00040068767555
Gradient  0:         0.00106188653535        -0.00271776215368        -0.00321917432002
Gradient  0:         0.00315256635194        -0.00431608074277        -0.00451776068522
Gradient  0:         0.00075646058148         0.00075659615045        -0.00055316112994
Gradient  0:         0.00171865929155        -0.00079912233158         0.00292477017242
Gradient  0:        -0.00136982941451        -0.00126275323177         0.00125665597968
Gradient  0:         0.00003690447261         0.00084866012177        -0.00048247401051
Gradient  0:         0.00176757286927        -0.00335444422021         0.00121039055930
Gradient  0:        -0.00087088153562         0.00408029284041         0.00056665358603
Gradient  0:        -0.00220514926282        -0.00045693280041        -0.00125292108619
Gradient  0:         0.00158912827792         0.00010983346626        -0.00060526374430
Gradient  0:        -0.00246211472516         0.00497191447293         0.00035745477645
Gradient  0:         0.00054632539333         0.00004282912187         0.00041635267044
Gradient  0:        -0.00073944371498         0.00387503053089        -0.00314064700449
Gradient  0:         0.00099833427137        -0.00218270621377         0.00245429685897
Gradient  0:         0.00226681966272        -0.00396199599125        -0.00138090875124
Gradient  0:         0.00091558196553        -0.00327076486714         0.00269135243803
Gradient  0:         0.00263092073435         0.00133256056402         0.00263234025579
Gradient  0:        -0.00207070009378         0.00065735380684         0.00104989513420
Gradient  0:         0.00104409039512        -0.00277153464051         0.00040489503190
Gradient  0:        -0.00258827764242         0.00736997126744        -0.00190774592007
Gradient  0:        -0.00145370861354         0.00215097030273         0.00188046791346
Gradient  0:        -0.00113299114503         0.00267255793087         0.00141854591365
Gradient  1:         0.00058248760991        -0.00224935848266        -0.00179715691636
Gradient  1:        -0.00136510066326         0.00839944337549        -0.01619315303273
Gradient  1:         0.00037977290089        -0.00182022105763        -0.00175684387276
Gradient  1:        -0.00003817782740        -0.00209881039481         0.00238955257719
Gradient  1:        -0.00341293966239         0.01215779102866         0.01290411225108
Gradient  1:        -0.00192665565342        -0.00115615517135        -0.00131509999409
Gradient  1:        -0.00433339017362         0.01628297910882        -0.02316386202893
Gradient  1:         0.00358209082542        -0.01755630400532         0.01628477466356
Gradient  1:         0.00018233850976         0.00104006487062         0.00102741958300
Gradient  1:         0.00178515819024         0.00007545318961        -0.00114603379280
Gradient  1:         0.00766079576974        -0.03251134935486        -0.00747138783391
Gradient  1:         0.00645270557609        -0.02081533249571        -0.01745229182029
Gradient  1:         0.00302803816949         0.00658023387755         0.00209774294826
Gradient  1:         0.00074745603719        -0.00176821185692         0.00189759004367
Gradient  1:        -0.00259390394206         0.00084656404697        -0.00105742009432
Gradient  1:        -0.00100292961165        -0.00180974818124         0.00242528074076
Gradient  1:        -0.00283008769739         0.02679793641523         0.01469875660512
Gradient  1:        -0.00636461412399         0.02565331656900         0.02203902655875
Gradient  1:         0.00127262746968         0.00162582019755        -0.00070107513539
Gradient  1:         0.00424910688653        -0.01531767301106         0.00056740066423
Gradient  1:        -0.00933337987860        -0.00587436534307         0.00179747646851
Gradient  1:         0.00366763889007        -0.03604117291260         0.01528251869372
Gradient  1:        -0.00236171737360         0.01451729205133         0.00254393412974
Gradient  1:         0.00078939129359         0.02698439968593        -0.02210592509482
Gradient  1:         0.00099443790178         0.00113982612790        -0.00179612207746
Gradient  1:         0.00157168763422        -0.00016321579841         0.00317046582159
Gradient  1:        -0.00156277622534        -0.00051614659378         0.00163880217964
Gradient  1:         0.00002558052029         0.00080031550886         0.00040615064041
Gradient  1:         0.00266757686428        -0.00371926942162         0.00040607988035
Gradient  1:         0.00327587942285        -0.01720281818063        -0.00533056383173
Gradient  1:        -0.00247575122952         0.00021185761710        -0.00132370255033
Gradient  1:         0.00152036753127         0.00084968207091        -0.00069397522144
Gradient  1:         0.00156948507811        -0.02249150288546         0.00254296372312
Gradient  1:         0.00078531483538        -0.00181761795763        -0.00147321042023
Gradient  1:         0.00194744910940        -0.01639237149211         0.01510360471802
Gradient  1:        -0.00284869361999         0.01540032701269         0.01791893116672
Gradient  1:         0.00174971615324        -0.00302515012710        -0.00828473971333
Gradient  1:        -0.00158216735904         0.01861329089469        -0.00995615383081
Gradient  1:         0.00271567815087         0.00228578996735         0.00211624636086
Gradient  1:        -0.00231890081625         0.00169500847722         0.00059550874263
Gradient  1:        -0.00197630220730         0.01013948948961        -0.01984089102367
Gradient  1:        -0.00249202773019         0.00736087263867         0.00027335443090
Gradient  1:        -0.00126966645892         0.00221584628605         0.00146358430180
Gradient  1:        -0.00111359859383         0.00267319440369         0.00126833144379
Coupling  0 ->  1:        -0.00018251859368         0.00574384904718         0.00766734346303
Coupling  0 ->  1:         0.02090261302269        -0.18065797144716         0.29995165407087
Coupling  0 ->  1:         0.00430653999872         0.00138624876024         0.00773550309511
Coupling  0 ->  1:         0.00037622552065         0.00406451311441        -0.00896274709714
Coupling  0 ->  1:         0.06960521731669        -0.24839958475671        -0.24237700206370
Coupling  0 ->  1:         0.00297087465816        -0.01705109572140         0.01168806343642
Coupling  0 ->  1:         0.09407918357699        -0.41263128340920         0.39631560981140
Coupling  0 ->  1:        -0.05889313112563         0.26182679685365        -0.38051357885624
Coupling  0 ->  1:        -0.00693742795280         0.00598559209170         0.02648834574510
Coupling  0 ->  1:         0.00512669886381        -0.01593465777428         0.01457542777420
Coupling  0 ->  1:        -0.15118822755403         0.66087162647726         0.02190007500300
Coupling  0 ->  1:        -0.11223513461451         0.35371410129935         0.24274901297634
Coupling  0 ->  1:         0.00191964010741         0.02129907841775         0.02215585282757
Coupling  0 ->  1:         0.00232883823418        -0.01377603900317        -0.00209753004985
Coupling  0 ->  1:         0.00375739640322        -0.01418773215882        -0.00526658733515
Coupling  0 ->  1:         0.01049412570576         0.00058017480366        -0.00630265539261
Coupling  0 ->  1:         0.15260710181915        -0.64928042679270         0.09739682054710
Coupling  0 ->  1:         0.11223088387622        -0.45765481541372        -0.22431724364407
Coupling  0 ->  1:         0.00262234422320        -0.01562997504876        -0.00489278515200
Coupling  0 ->  1:        -0.13209286224841         0.56416586907767        -0.22375906141762
Coupling  0 ->  1:        -0.01694285268893         0.09257832161043        -0.00728252917901
Coupling  0 ->  1:        -0.09177941269901         0.60106694752761        -0.19856577877936
Coupling  0 ->  1:         0.07780710755054        -0.41608207402652        -0.33301924766923
Coupling  0 ->  1:         0.11072768204590        -0.65790073385607         0.06424960090427
Coupling  0 ->  1:         0.00674724289096         0.00201525687262        -0.02488942637499
Coupling  0 ->  1:         0.00509105217442        -0.01860534023303        -0.00875046676121
Coupling  0 ->  1:         0.00382444250335        -0.01993659900908        -0.00962277877892
Coupling  0 ->  1:         0.00502353482328        -0.01749478695071        -0.00680974171510
Coupling  0 ->  1:         0.01264910034111        -0.08075181933658        -0.01625559959801
Coupling  0 ->  1:        -0.06668373690383         0.33531376504042         0.22428784314253
Coupling  0 ->  1:         0.00044255616250        -0.01097790637994        -0.00084532543064
