Energy  0:     -1341.29515139665000
Energy  1:     -1341.20928126920489
Dipole  0:        -0.74619462761016         3.02183914847770        -0.97165306727051
Dipole  1:        -0.01283085634335        -0.63057687976466        -0.57382263971114
Transition Dipole  0 ->  1:        -0.53131739499680         2.72404417954642        -0.46120292192002
COM:        38.73379299586909        34.45566369760395        57.93148365690533
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492989643         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492851752         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058796483         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954902958         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058822216         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954827426         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009230225         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492628183         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492804695         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058842594         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954875854         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492781029         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492661938         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492693642         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954872808         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492718391         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954889391         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00063847195148        -0.00224808858439        -0.00142899925012
Gradient  0:        -0.00045544251908        -0.00094766585971         0.00287817140340
Gradient  0:         0.00072514122130        -0.00198927130611        -0.00145095494714
Gradient  0:        -0.00001664590635        -0.00218693764596         0.00203309277718
Gradient  0:         0.00056517651472        -0.00171225851422        -0.00279379949362
Gradient  0:        -0.00179375519431        -0.00166591826635        -0.00090761241170
Gradient  0:        -0.00021634116075        -0.00432513890558         0.00511175869257
Gradient  0:         0.00025878885838        -0.00158406653604        -0.00732992723027
Gradient  0:         0.00004692195775         0.00043529049211        -0.00008811329456
Gradient  0:         0.00191825138456        -0.00047810895813        -0.00060611137501
Gradient  0:        -0.00041712014211         0.00406540251701        -0.00338924628016
Gradient  0:        -0.00071887974135         0.00011305957313         0.00179841004789
Gradient  0:         0.00348274023734         0.00790249912226         0.00159498217845
Gradient  0:         0.00027671299357        -0.00055226035580        -0.00016666049309
Gradient  0:        -0.00227784027534        -0.00001376260226        -0.00125590414982
Gradient  0:        -0.00031558813996        -0.00198963187447         0.00224518627412
Gradient  0:         0.00327916382948        -0.00109328970601         0.00462928914226
Gradient  0:         0.00158007158426        -0.00246221303744        -0.00027076760807
Gradient  0:         0.00135892834597         0.00069271081478        -0.00089495097828
Gradient  0:        -0.00018947394185         0.00419211847124        -0.00254339812857
Gradient  0:        -0.01024733577095         0.00003902419379         0.00067064531774
Gradient  0:        -0.00112283609415         0.00233236696441        -0.00040802136402
Gradient  0:         0.00112962726255        -0.00302591057116        -0.00322005617897
Gradient  0:         0.00313731297879        -0.00439578620832        -0.00431671286505
Gradient  0:         0.00075675009169         0.00076498242785        -0.00056113518506
Gradient  0:         0.00171934732684        -0.00080289586351         0.00292082025057
Gradient  0:        -0.00136807913364        -0.00126651148134         0.00125297564862
Gradient  0:         0.00004381343540         0.00084853774679        -0.00049911202369
Gradient  0:         0.00177911855086        -0.00338984585218         0.00122684963972
Gradient  0:        -0.00088991625256         0.00416816395587         0.00067091190891
Gradient  0:        -0.00220182749225        -0.00046371532402        -0.00124978336744
Gradient  0:         0.00158876063676         0.00010414400087        -0.00060274522402
Gradient  0:        -0.00249682650554         0.00515347953937         0.00037324233766
Gradient  0:         0.00054908272934         0.00004058172247         0.00041269124071
Gradient  0:        -0.00075381859633         0.00396457231789        -0.00323675986185
Gradient  0:         0.00101412749269        -0.00225861718885         0.00238549201831
Gradient  0:         0.00227125798833        -0.00396839856750        -0.00134361906207
Gradient  0:         0.00092322118035        -0.00336119482398         0.00280139068554
Gradient  0:         0.00263083116654         0.00133001290947         0.00263257230559
Gradient  0:        -0.00206983137869         0.00065557015124         0.00104924386410
Gradient  0:         0.00105385004108        -0.00280980262514         0.00049522313377
Gradient  0:        -0.00258902799877         0.00736845713310        -0.00191905438419
Gradient  0:        -0.00145412712958         0.00214840514490         0.00188125564529
Gradient  0:        -0.00113275590395         0.00267191166108         0.00141924091031
Gradient  1:         0.00058141228493        -0.00224599723403        -0.00179785752052
Gradient  1:        -0.00136153959010         0.00837750146131        -0.01616818692555
Gradient  1:         0.00038822356174        -0.00183267129127        -0.00174404655843
Gradient  1:        -0.00003803092090        -0.00209927065294         0.00238952848461
Gradient  1:        -0.00341082354851         0.01215451506937         0.01289315447333
Gradient  1:        -0.00192274893511        -0.00115976684055        -0.00131059151910
Gradient  1:        -0.00424890502361         0.01594959129319        -0.02306573855931
Gradient  1:         0.00357239394197        -0.01751089358387         0.01610529407698
Gradient  1:         0.00019549871119         0.00101162178101         0.00094225499715
Gradient  1:         0.00178192353170         0.00007093075141        -0.00114299130771
Gradient  1:         0.00782506728466        -0.03351125449146        -0.00806151444724
Gradient  1:         0.00646066011627        -0.02083467557611        -0.01749837273462
Gradient  1:         0.00302893875829         0.00659089287741         0.00227523877961
Gradient  1:         0.00076057718083        -0.00176478659798         0.00192681906478
Gradient  1:        -0.00259635736062         0.00084334832969        -0.00105907220610
Gradient  1:        -0.00100578836935        -0.00180786310755         0.00242559424142
Gradient  1:        -0.00323918427185         0.02903989052145         0.01517714571312
Gradient  1:        -0.00638842475250         0.02574504621536         0.02209653154358
Gradient  1:         0.00127489720277         0.00162191861297        -0.00070570174699
Gradient  1:         0.00430790371951        -0.01574093245246         0.00092056537301
Gradient  1:        -0.00932232882280        -0.00598153690211         0.00115919283133
Gradient  1:         0.00369246719538        -0.03621565606435         0.01534244387155
Gradient  1:        -0.00227414729415         0.01413056941445         0.00247197776723
Gradient  1:         0.00075194570682         0.02707617593300        -0.02195600165289
Gradient  1:         0.00099465999284         0.00114132966786        -0.00180205299904
Gradient  1:         0.00157072239102        -0.00016069545869         0.00316980881194
Gradient  1:        -0.00156237268963        -0.00051341604417         0.00163864659424
Gradient  1:         0.00002985264703         0.00080423058242         0.00039457736891
Gradient  1:         0.00267413623222        -0.00373614919297         0.00035940222769
Gradient  1:         0.00327125919655        -0.01717601298483        -0.00512897286179
Gradient  1:        -0.00247246881359         0.00020672723093        -0.00131952947415
Gradient  1:         0.00151941271258         0.00084532523563        -0.00069038701004
Gradient  1:         0.00156595834160        -0.02248477538794         0.00255440664518
Gradient  1:         0.00078685212486        -0.00182266206225        -0.00147840369735
Gradient  1:         0.00194053819102        -0.01636114527627         0.01512473880394
Gradient  1:        -0.00284296718683         0.01537278984761         0.01791085944140
Gradient  1:         0.00174884755129        -0.00301904123434        -0.00827989789739
Gradient  1:        -0.00158507527127         0.01862790379904        -0.00995771748618
Gradient  1:         0.00271562486794         0.00228809195454         0.00211351408326
Gradient  1:        -0.00231871742196         0.00169712367174         0.00059327815960
Gradient  1:        -0.00197645602626         0.01014411523574        -0.01982204917738
Gradient  1:        -0.00249043956443         0.00735307002784         0.00027355306465
Gradient  1:        -0.00126969161156         0.00221470077739         0.00146264448052
Gradient  1:        -0.00111330548737         0.00267179234594         0.00126791514925
Coupling  0 ->  1:        -0.00018107004816         0.00570681353502         0.00764083091728
Coupling  0 ->  1:         0.02078961702480        -0.17970033207975         0.29825153125376
Coupling  0 ->  1:         0.00428594953894         0.00139060742486         0.00770983357074
Coupling  0 ->  1:         0.00036976385125         0.00407989543834        -0.00893980660280
Coupling  0 ->  1:         0.06930610755380        -0.24727530569513        -0.24131536805517
Coupling  0 ->  1:         0.00293790546736        -0.01698399855793         0.01159789434474
Coupling  0 ->  1:         0.09377501574857        -0.41168556206106         0.39651972774939
Coupling  0 ->  1:        -0.05821860442074         0.25946921008193        -0.38057723505769
Coupling  0 ->  1:        -0.00683254978573         0.00587981107889         0.02639093214445
Coupling  0 ->  1:         0.00512463569597        -0.01585589154959         0.01444942361903
Coupling  0 ->  1:        -0.15102035330387         0.65959561028061         0.02159880799288
Coupling  0 ->  1:        -0.11158786914522         0.35247682725083         0.23909603605516
Coupling  0 ->  1:         0.00170480163562         0.02130626495402         0.02419220083235
Coupling  0 ->  1:         0.00228756270464        -0.01388704704148        -0.00206189942842
Coupling  0 ->  1:         0.00374294427753        -0.01414450547927        -0.00525289400605
Coupling  0 ->  1:         0.01040198094496         0.00057747607579        -0.00627840019348
Coupling  0 ->  1:         0.15197762486466        -0.64691087780344         0.09532081967803
Coupling  0 ->  1:         0.11114686288244        -0.45379190990042        -0.22119992679464
Coupling  0 ->  1:         0.00260978434888        -0.01557045868335        -0.00485423956319
Coupling  0 ->  1:        -0.13114137363666         0.56070695604789        -0.22237854142024
Coupling  0 ->  1:        -0.01692614267141         0.09237662864831        -0.00655245699600
Coupling  0 ->  1:        -0.09105321519326         0.59645718726980        -0.19754276362189
Coupling  0 ->  1:         0.07728384408998        -0.41323327392934        -0.33064356459786
Coupling  0 ->  1:         0.11037440261669        -0.65469211456771         0.06276508732411
Coupling  0 ->  1:         0.00674829806557         0.00209517549636        -0.02482514070747
Coupling  0 ->  1:         0.00506176608956        -0.01854155962473        -0.00877083482251
Coupling  0 ->  1:         0.00384440378577        -0.01986229701687        -0.00964205736616
Coupling  0 ->  1:         0.00504845288830        -0.01752026436161        -0.00690645771475
Coupling  0 ->  1:         0.01271414537579        -0.08067092576764        -0.01571904369854
Coupling  0 ->  1:        -0.06645281562188         0.33395783751343         0.22221849724415
Coupling  0 ->  1:         0.00044701256947        -0.01097716787815        -0.00085797244327
Coupling  0 ->  1:         0.00444502495724        -0.00982716715266        -0.00100114349750
Coupling  0 ->  1:        -0.12854891989520         0.65118721779001         0.06986943472230
Coupling  0 ->  1:         0.00649801888524        -0.01331281352568         0.01055714476159
Coupling  0 ->  1:        -0.05551163224248         0.37110492550362        -0.39354301032437
Coupling  0 ->  1:         0.04807829996535        -0.23615814633360        -0.35976992882184
Coupling  0 ->  1:         0.02436569417161        -0.06915663092422         0.15324118518599
Coupling  0 ->  1:         0.03603603287744        -0.37486652516567         0.41452732271735
Coupling  0 ->  1:        -0.00051838709895        -0.01686394799760         0.01008405628867
Coupling  0 ->  1:         0.00276865600480        -0.01330364665745         0.00591402485497
Coupling  0 ->  1:         0.04822009570506        -0.18741600193629         0.38760450373494
Coupling  0 ->  1:        -0.01770943110387         0.06272651538080        -0.05910396082627
Coupling  0 ->  1:        -0.00271478643671        -0.00381706359289         0.00818802888641
Coupling  0 ->  1:        -0.00242837472715         0.00557931635833         0.00709268484215
Dipole X Derivative  0:         0.13343615699367         0.03661493952644         0.02463267560791
Dipole X Derivative  0:        -0.12203525090992        -0.18384398054124         0.19268789367537
Dipole X Derivative  0:         0.12018225005147         0.03970489953288         0.01967950321772
Dipole X Derivative  0:         0.13702075538662         0.02386161673077        -0.01374213127540
Dipole X Derivative  0:        -0.09175486081616        -0.20349543066224        -0.17341981136274
Dipole X Derivative  0:         0.01018883017905        -0.05688166409313        -0.00980088381993
Dipole X Derivative  0:        -0.19904120731406        -0.24689953366176         0.17377478968335
Dipole X Derivative  0:         0.09533144117396         0.17240912882446        -0.17470538304512
Dipole X Derivative  0:         0.13117374496928         0.03571207090417         0.00202103483264
Dipole X Derivative  0:        -0.04028216925849         0.03159736279906         0.04179192191471
Dipole X Derivative  0:        -0.00482929838382         0.24899721133145        -0.01424970903106
Dipole X Derivative  0:         0.08820822979601         0.19313354914168        -0.03593132189418
Dipole X Derivative  0:        -0.36673896108338         0.07729662921586         0.06836361239866
Dipole X Derivative  0:         0.13054904399689         0.02296378506561         0.00490423242636
Dipole X Derivative  0:        -0.04162243510001         0.01645310468934        -0.04262972612068
Dipole X Derivative  0:         0.12245197995864         0.01916973679916        -0.00151889047222
Dipole X Derivative  0:        -0.18003739825152        -0.22245452143330         0.08263123988188
Dipole X Derivative  0:        -0.22258907972070        -0.14439976623299        -0.01049887737379
Dipole X Derivative  0:        -0.00105517507252        -0.04607536730299         0.04242916809095
Dipole X Derivative  0:        -0.09661065125132         0.26184775132586        -0.08956823439412
Dipole X Derivative  0:         0.87003964923682         0.04635305262628         0.00860230243857
Dipole X Derivative  0:         0.06528007574865         0.10496480015609        -0.17418584525309
Dipole X Derivative  0:        -0.01754445018283        -0.29047131681776        -0.20380763075889
Dipole X Derivative  0:        -0.19623625929154        -0.20920081422241         0.04047160527263
Dipole X Derivative  0:         0.12442395728158         0.03837833652167         0.05749577136074
Dipole X Derivative  0:        -0.00474542065472         0.02970045757596        -0.04825547163875
Dipole X Derivative  0:        -0.02251015323766        -0.05586675730956         0.01655797537890
Dipole X Derivative  0:         0.10895024352413         0.04614102697821         0.03501184672530
Dipole X Derivative  0:        -0.32589126735212         0.07088996237574        -0.08070458924472
Dipole X Derivative  0:         0.00212817973763         0.12460136850677         0.15906282899682
Dipole X Derivative  0:        -0.02134075115512        -0.01727216698454        -0.07143972451199
Dipole X Derivative  0:        -0.00386557567482         0.00042728481134         0.05572610455817
Dipole X Derivative  0:        -0.08847305384557         0.30008733262087        -0.07684306030799
Dipole X Derivative  0:         0.14033011844302         0.01468226032311         0.03266370616722
Dipole X Derivative  0:        -0.01222825185505         0.24788005144910        -0.23416886657430
Dipole X Derivative  0:        -0.06962047998261        -0.05076982606495        -0.41616326153588
Dipole X Derivative  0:         0.32716213746493        -0.41143746862090         0.34232942475615
Dipole X Derivative  0:        -0.12688548621508        -0.24377771451963         0.27997606014136
Dipole X Derivative  0:         0.00288728657090        -0.04699008421938        -0.03486680276682
Dipole X Derivative  0:        -0.05036694608271         0.03158891441921         0.03196197631188
Dipole X Derivative  0:        -0.11061399004337        -0.17959295405478         0.31261049218892
Dipole X Derivative  0:        -0.42904729244180         0.31769907627443        -0.15349417587713
Dipole X Derivative  0:         0.10091491639623         0.02491492982914         0.01589210303063
