Energy  0:     -1341.29515233192615
Energy  1:     -1341.20939575027705
Dipole  0:        -0.74697173509242         3.01998567222484        -0.97231371985238
Dipole  1:        -0.01757718912900        -0.61162019300032        -0.57447496351477
Transition Dipole  0 ->  1:        -0.53191122299784         2.72726431745352        -0.46696393197683
COM:        38.73395372228774        34.45552298638505        57.93148365690533
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954871068
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492683443
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492656902
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492652593
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492731521
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058834265
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954811330
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058772281
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954802840
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009198003
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492666257
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492290831
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058829120
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954790727
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492665734
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492707264
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492669630
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954852861
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492665480
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954764021
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00063829119261        -0.00224850166042        -0.00142955385144
Gradient  0:        -0.00046394137546        -0.00089122916788         0.00279762845919
Gradient  0:         0.00071604624007        -0.00197723038444        -0.00146314434126
Gradient  0:        -0.00001714132098        -0.00218612969545         0.00203404697069
Gradient  0:         0.00054845916786        -0.00165124035816        -0.00273135129585
Gradient  0:        -0.00179718442272        -0.00166030943167        -0.00091224799869
Gradient  0:        -0.00029702204239        -0.00397529598351         0.00496345685570
Gradient  0:         0.00027402955167        -0.00166257277988        -0.00711990605561
Gradient  0:         0.00003108268726         0.00045681778303        -0.00001130203813
Gradient  0:         0.00191989181830        -0.00047240263506        -0.00060775738277
Gradient  0:        -0.00057206185027         0.00509938572575        -0.00277078058208
Gradient  0:        -0.00069530462938         0.00002682918305         0.00177307450697
Gradient  0:         0.00348916509065         0.00787566031454         0.00151418253117
Gradient  0:         0.00026599364615        -0.00055559044875        -0.00019528524938
Gradient  0:        -0.00227584134693        -0.00000708767702        -0.00125258622124
Gradient  0:        -0.00031699898476        -0.00199011814988         0.00224561483036
Gradient  0:         0.00367571854439        -0.00333246963101         0.00441926189247
Gradient  0:         0.00156117976234        -0.00237959523878        -0.00024332065961
Gradient  0:         0.00135561778115         0.00069950294300        -0.00088980265070
Gradient  0:        -0.00025572956846         0.00466246055668        -0.00290372167302
Gradient  0:        -0.01023701018095         0.00011534614435         0.00067017246036
Gradient  0:        -0.00110938968559         0.00223641387656        -0.00036755169836
Gradient  0:         0.00106721216136        -0.00269969749077        -0.00320173015547
Gradient  0:         0.00311694043470        -0.00428157743481        -0.00431849787270
Gradient  0:         0.00075647246534         0.00076028959320        -0.00055854034837
Gradient  0:         0.00171853042472        -0.00079985415700         0.00292248073837
Gradient  0:        -0.00136883561579        -0.00126324627034         0.00125474159545
Gradient  0:         0.00008174402473         0.00090408980143        -0.00048034700818
Gradient  0:         0.00176679703464        -0.00337218371649         0.00127137551613
Gradient  0:        -0.00084183676018         0.00403426120703         0.00056415553449
Gradient  0:        -0.00220440823109        -0.00044510895278        -0.00124565304243
Gradient  0:         0.00159320038947         0.00009871789407        -0.00061384486862
Gradient  0:        -0.00247088234740         0.00502051360030         0.00036399568887
Gradient  0:         0.00054785758714         0.00004005517599         0.00041208633381
Gradient  0:        -0.00074459092555         0.00388866333057        -0.00315529482838
Gradient  0:         0.00105792309145        -0.00213533258272         0.00241743439843
Gradient  0:         0.00188806788873        -0.00339808505351        -0.00156531758826
Gradient  0:         0.00091386808009        -0.00327832344865         0.00270505774447
Gradient  0:         0.00263090797108         0.00133256136928         0.00263118309602
Gradient  0:        -0.00207025180533         0.00065740164801         0.00104856861892
Gradient  0:         0.00104112011179        -0.00276500664769         0.00041326371689
Gradient  0:        -0.00233260627152         0.00669669474104        -0.00168216169136
Gradient  0:        -0.00145354322865         0.00214916816001         0.00188089725308
Gradient  0:        -0.00113153602613         0.00267335613585         0.00141702062661
Gradient  1:         0.00058205663770        -0.00224879576329        -0.00179750063548
Gradient  1:        -0.00136691543212         0.00840491132333        -0.01619144417058
Gradient  1:         0.00038056437973        -0.00182204667821        -0.00175603931275
Gradient  1:        -0.00003804592639        -0.00209887799979         0.00238941153987
Gradient  1:        -0.00341271005336         0.01215777718326         0.01290861221497
Gradient  1:        -0.00192702326281        -0.00115635373293        -0.00131650495244
Gradient  1:        -0.00432876052667         0.01625737570557        -0.02311542919404
Gradient  1:         0.00358393312530        -0.01754962868524         0.01623964769272
Gradient  1:         0.00018273732046         0.00103677548361         0.00102365838052
Gradient  1:         0.00178546501704         0.00007535654150        -0.00114732684883
Gradient  1:         0.00764195383968        -0.03242608058612        -0.00746398014270
Gradient  1:         0.00645868724456        -0.02084386822551        -0.01747791438709
Gradient  1:         0.00303182980949         0.00658112939305         0.00220570592706
Gradient  1:         0.00074748268844        -0.00176674763718         0.00189386014384
Gradient  1:        -0.00259416511884         0.00084634370685        -0.00105855408501
Gradient  1:        -0.00100400803571        -0.00180780639011         0.00242477801754
Gradient  1:        -0.00282830729938         0.02681231217900         0.01486523527237
Gradient  1:        -0.00637378449621         0.02568630251152         0.02207281279732
Gradient  1:         0.00127294330722         0.00162596347071        -0.00070240817346
Gradient  1:         0.00427212281135        -0.01540630372174         0.00059266541929
Gradient  1:        -0.00931862143706        -0.00586256446522         0.00117142595777
Gradient  1:         0.00367639116230        -0.03611791818350         0.01531680771314
Gradient  1:        -0.00236522482218         0.01457436715802         0.00259381377192
Gradient  1:         0.00076079104789         0.02699500478535        -0.02192267733436
Gradient  1:         0.00099465887981         0.00114167303937        -0.00180067893342
Gradient  1:         0.00157161830331        -0.00016359077314         0.00316883705625
Gradient  1:        -0.00156214999725        -0.00051627187574         0.00163750258662
Gradient  1:         0.00007041496278         0.00085546254089         0.00040678176779
Gradient  1:         0.00266769629447        -0.00373086794534         0.00049725343090
Gradient  1:         0.00330041643117        -0.01724796964981        -0.00537335168821
Gradient  1:        -0.00247485965279         0.00022385721968        -0.00131658018632
Gradient  1:         0.00152480874303         0.00083813523736        -0.00070277156245
Gradient  1:         0.00155202984801        -0.02239569569009         0.00254393420906
Gradient  1:         0.00078718866093        -0.00182079439340        -0.00147594809692
Gradient  1:         0.00194466982790        -0.01639010894342         0.01505097351906
Gradient  1:        -0.00279066993506         0.01544730517374         0.01787888613242
Gradient  1:         0.00137733492326        -0.00246193495114        -0.00846587473199
Gradient  1:        -0.00157986578803         0.01857478938190        -0.00990170139363
Gradient  1:         0.00271552953644         0.00228505915042         0.00211485365014
Gradient  1:        -0.00231802766778         0.00169460387930         0.00059382171209
Gradient  1:        -0.00197984538385         0.01014430828715        -0.01983284695395
Gradient  1:        -0.00223862386981         0.00668800791763         0.00049727568036
Gradient  1:        -0.00126987782998         0.00221349578300         0.00146411557494
Gradient  1:        -0.00111183773910         0.00267390942600         0.00126686288200
Coupling  0 ->  1:        -0.00018222325025         0.00574550822295         0.00766928121843
Coupling  0 ->  1:         0.02089985967333        -0.18064277580511         0.29994948189729
Coupling  0 ->  1:         0.00430978277569         0.00137963660224         0.00773955230675
Coupling  0 ->  1:         0.00037600719620         0.00406368703737        -0.00896044832745
Coupling  0 ->  1:         0.06960914621822        -0.24842103100315        -0.24238434250850
Coupling  0 ->  1:         0.00296618784177        -0.01705229589350         0.01167742789978
Coupling  0 ->  1:         0.09408000014019        -0.41267577532089         0.39635797425738
Coupling  0 ->  1:        -0.05886308214632         0.26175774325032        -0.38068935776383
Coupling  0 ->  1:        -0.00692880353084         0.00596377217962         0.02648187461127
Coupling  0 ->  1:         0.00513061584529        -0.01593374248109         0.01456414106024
Coupling  0 ->  1:        -0.15121737485900         0.66099782958325         0.02185493371145
Coupling  0 ->  1:        -0.11223705257026         0.35373134247990         0.24257587655947
Coupling  0 ->  1:         0.00190445873165         0.02133438233838         0.02235369306488
Coupling  0 ->  1:         0.00233583338129        -0.01381066257171        -0.00208488883978
Coupling  0 ->  1:         0.00376200842764        -0.01417828858467        -0.00525103396339
Coupling  0 ->  1:         0.01049019214074         0.00058726591427        -0.00630263154713
Coupling  0 ->  1:         0.15262981287544        -0.64939530406306         0.09758272913792
Coupling  0 ->  1:         0.11223304781503        -0.45761004412355        -0.22432077369625
Coupling  0 ->  1:         0.00261570087898        -0.01562128117381        -0.00487771003679
Coupling  0 ->  1:        -0.13218533976894         0.56467298857157        -0.22372625478229
Coupling  0 ->  1:        -0.01693617387202         0.09256369755939        -0.00745929501105
Coupling  0 ->  1:        -0.09176476786067         0.60096114528461        -0.19856050786378
Coupling  0 ->  1:         0.07787687010236        -0.41643626746584        -0.33342410987184
Coupling  0 ->  1:         0.11069315119374        -0.65780037992621         0.06436538217195
Coupling  0 ->  1:         0.00674640316611         0.00202973809412        -0.02490324124702
Coupling  0 ->  1:         0.00508843507821        -0.01860750332580        -0.00875925301629
Coupling  0 ->  1:         0.00382973019572        -0.01993807549506        -0.00963145716575
Coupling  0 ->  1:         0.00498696087209        -0.01749670694939        -0.00678042339521
Coupling  0 ->  1:         0.01263524725633        -0.08087300934671        -0.01663193562416
Coupling  0 ->  1:        -0.06659992454769         0.33524455661119         0.22482557160279
Coupling  0 ->  1:         0.00043702013072        -0.01096718415847        -0.00084192778907
Coupling  0 ->  1:         0.00445242532465        -0.00981202641188        -0.00098860077622
Coupling  0 ->  1:        -0.12882432636606         0.65285569556200         0.07034754371736
Coupling  0 ->  1:         0.00649393295336        -0.01320467271562         0.01056912852278
Coupling  0 ->  1:        -0.05575670857977         0.37315315237382        -0.39396842045287
Coupling  0 ->  1:         0.04828798081527        -0.23707603371445        -0.36104531789995
Coupling  0 ->  1:         0.02446017294262        -0.06939296411768         0.15369869599204
Coupling  0 ->  1:         0.03613232444199        -0.37621139118493         0.41477498194027
Coupling  0 ->  1:        -0.00051149851542        -0.01692876722820         0.01016435289227
Coupling  0 ->  1:         0.00276099017261        -0.01337443880771         0.00598347715211
Coupling  0 ->  1:         0.04843504459800        -0.18830822260421         0.38935356529634
Coupling  0 ->  1:        -0.01783708303078         0.06302116011734        -0.05924962056943
Coupling  0 ->  1:        -0.00271375257041        -0.00384032160753         0.00821845925200
Coupling  0 ->  1:        -0.00244426503372         0.00559786798326         0.00711221882109
Dipole X Derivative  0:         0.13344222933251         0.03664368916922         0.02466853807102
Dipole X Derivative  0:        -0.12201035323722        -0.18479562707888         0.19417137624996
Dipole X Derivative  0:         0.12017618083119         0.03966789491772         0.01967315860104
Dipole X Derivative  0:         0.13702756836596         0.02384180453013        -0.01376995266843
Dipole X Derivative  0:        -0.09147937879599        -0.20460290556939        -0.17455211941019
Dipole X Derivative  0:         0.01018752392210        -0.05694209888232        -0.00977171394817
Dipole X Derivative  0:        -0.19829401521471        -0.24794692094396         0.17433169548766
Dipole X Derivative  0:         0.09476709066388         0.17427153651369        -0.17496095067348
Dipole X Derivative  0:         0.13108562219127         0.03585550467236         0.00201287383627
