Energy  0:     -1341.28461116368999
Energy  1:     -1341.20749242018087
Dipole  0:        -0.50395991458649         0.60309633754939        -0.43560509677569
Dipole  1:        -0.90185212403457         2.90292473434050        -0.81867905242627
Transition Dipole  0 ->  1:        -0.54203994279771         2.97928004212743        -0.42866734375653
COM:        33.13386254085511        30.95278960391479        54.89935231574223
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954946274
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492747257
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492738816
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492748765
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492740635
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058821386
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954872412
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058824475
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954961526
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009214468
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492695658
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492676187
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954864544
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058873454
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954886597
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492707024
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492616659
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492678733
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954865469
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492667122
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954856196
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00117111188644        -0.00227565644071        -0.00164526728290
Gradient  0:        -0.00297038039025        -0.00163777462711         0.01680288565936
Gradient  0:         0.00166143269694        -0.00199038512398        -0.00204690257721
Gradient  0:         0.00046179165959        -0.00155344197476         0.00188384896203
Gradient  0:        -0.00070942240045        -0.00479012321478        -0.01577213957477
Gradient  0:        -0.00346156204999        -0.00250353887838        -0.00246070235978
Gradient  0:         0.00213998538138        -0.00388526796393         0.00818574948690
Gradient  0:        -0.00118846267681         0.00409770729058        -0.00349546092148
Gradient  0:         0.00058620765555         0.00029175095250         0.00086332002209
Gradient  0:         0.00193998628630        -0.00122342453656        -0.00056250295866
Gradient  0:         0.00118364393418         0.00945641759049         0.00210006470080
Gradient  0:        -0.00095740687383         0.00120087030052         0.00188032813178
Gradient  0:         0.00332444495355         0.00799298614448         0.00037324197792
Gradient  0:        -0.00101340293578        -0.00072787093494        -0.00019808817915
Gradient  0:        -0.00236180366182         0.00092305870311        -0.00304109169332
Gradient  0:         0.00014438071920        -0.00099510392113         0.00214453956511
Gradient  0:         0.00393550208842        -0.00572213107739         0.00286833089697
Gradient  0:         0.00536658402286        -0.00747292678905        -0.00619418257385
Gradient  0:         0.00138729701161        -0.00000036039491        -0.00229729467603
Gradient  0:         0.00079349146848         0.00453730595652        -0.00185163928584
Gradient  0:        -0.01508996583285        -0.00728478795838        -0.00202367162880
Gradient  0:        -0.00012719083181         0.00736865227278         0.00147422762798
Gradient  0:         0.00301678559741        -0.00641133366221        -0.00397944383748
Gradient  0:         0.00543773535680        -0.00512442049997        -0.00464902354789
Gradient  0:        -0.00094596956954         0.00026037283041         0.00069941636051
Gradient  0:         0.00220553592804        -0.00163546705880         0.00141960767195
Gradient  0:        -0.00174952347265        -0.00078414695186         0.00026103992849
Gradient  0:        -0.00038743078559         0.00063370283300         0.00086637408406
Gradient  0:         0.00235292779864        -0.00685824405601        -0.00162248729146
Gradient  0:        -0.00157332067355         0.00794706998299        -0.00029869806341
Gradient  0:        -0.00148821584841        -0.00087162267384        -0.00283912299850
Gradient  0:         0.00096301947656         0.00127493369118        -0.00311366865406
Gradient  0:        -0.00184721360918         0.00722448130243         0.00360082187327
Gradient  0:        -0.00069448925937        -0.00002992764567         0.00004326788481
Gradient  0:        -0.00233398143737         0.01131487063670         0.00277607492591
Gradient  0:         0.00125151720945        -0.00352089795073        -0.00485101688533
Gradient  0:         0.00255122388646        -0.00753536115052         0.00700300079547
Gradient  0:         0.00091283037329        -0.00290763021548         0.00077063711091
Gradient  0:         0.00178630860342         0.00111815911707         0.00124901566142
Gradient  0:        -0.00216587567370         0.00039720062554         0.00068919678099
Gradient  0:         0.00082518756808        -0.00404317675556         0.00657437299520
Gradient  0:        -0.00287778940312         0.01138844210870        -0.00493246218402
Gradient  0:        -0.00063594878147         0.00201844108899         0.00169776833569
Gradient  0:        -0.00081957497828         0.00233859966854         0.00164773596401
Gradient  1:         0.00120282654361        -0.00231762252087        -0.00160941230528
Gradient  1:        -0.00133439857593        -0.00928916733470         0.02563969064259
Gradient  1:         0.00171477031863        -0.00194419131059        -0.00182120282373
Gradient  1:         0.00050909916379        -0.00159657684608         0.00186230611533
Gradient  1:         0.00225046550517        -0.01402294293357        -0.02267076952868
Gradient  1:        -0.00354506403770        -0.00305783862939        -0.00229457341900
Gradient  1:         0.00388520455173        -0.01681975508446         0.01288013503001
Gradient  1:        -0.00333060254160         0.01353378981864        -0.01236626038773
Gradient  1:         0.00052544854062         0.00173151848785         0.00271039954299
Gradient  1:         0.00217380164043        -0.00180224370683        -0.00038348717394
Gradient  1:        -0.00134981664842         0.02246575758481        -0.00169044641899
Gradient  1:        -0.00416952921186         0.01258630809742         0.00535571567563
Gradient  1:         0.00315980975049         0.01014428206595         0.00155509192781
Gradient  1:        -0.00070695709522        -0.00129976401782         0.00141635763801
Gradient  1:        -0.00239987045445         0.00082625572669        -0.00310534352035
Gradient  1:         0.00025517950281        -0.00094919757708         0.00193962827752
Gradient  1:         0.00687620025914        -0.02098957707251         0.01640687841382
Gradient  1:         0.00671013114193        -0.01895358307212        -0.00589986822954
Gradient  1:         0.00150489477151        -0.00020483483915        -0.00254891720122
Gradient  1:        -0.00279049699650         0.02437669764374        -0.01148494997263
Gradient  1:        -0.01558932394474        -0.00433337816170        -0.00257109622954
Gradient  1:        -0.00223015127020         0.01808815032644         0.00246529077235
Gradient  1:         0.00558802134311        -0.01972151855131        -0.02058506332652
Gradient  1:         0.00936183014229        -0.02086407233261        -0.01374401051285
Gradient  1:        -0.00068107982725         0.00133196901558        -0.00134261983764
Gradient  1:         0.00242257961520        -0.00221326507208         0.00135357411539
Gradient  1:        -0.00179395691958        -0.00131165389916         0.00018437186273
Gradient  1:        -0.00039729854442         0.00012071297787         0.00214727291243
Gradient  1:         0.00300986475135        -0.00884816968982        -0.00297743738075
Gradient  1:        -0.00343592214261         0.01590292520326         0.01026285908600
Gradient  1:        -0.00152721599541        -0.00109379357909        -0.00280854244305
Gradient  1:         0.00111630216334         0.00114568779160        -0.00296789191954
Gradient  1:        -0.00591879554377         0.02640289169782         0.00872652133138
Gradient  1:        -0.00019958273770        -0.00096612840703        -0.00126430345212
Gradient  1:        -0.00388849275575         0.02203937584977        -0.01066557871596
Gradient  1:         0.00252030218411        -0.00709443710710        -0.01831588255068
Gradient  1:         0.00352356865229        -0.01258191093269         0.01363831920251
Gradient  1:         0.00126842177992        -0.01182080130879         0.01689783900057
Gradient  1:         0.00185158392570         0.00093266444767         0.00152192522533
Gradient  1:        -0.00218999144034         0.00032983744643         0.00072366393138
Gradient  1:         0.00122643071119        -0.00787384648861         0.01917371543870
Gradient  1:        -0.00383666932044         0.01592492037202        -0.00731928887623
Gradient  1:        -0.00053301895769         0.00181948770182         0.00177143863495
Gradient  1:        -0.00080850157993         0.00226703885973         0.00180395167829
