Energy  0:     -1341.28460567780803
Energy  1:     -1341.20748635576319
Dipole  0:        -0.50403575675306         0.60294161746424        -0.43532053045157
Dipole  1:        -0.90193073600941         2.90281873559445        -0.81839004399213
Transition Dipole  0 ->  1:        -0.54206248610366         2.97927642921543        -0.42867675043296
COM:        33.13387266808068        30.95278960391479        54.89935231574223
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954843846
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492700410
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492667156
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492690941
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492604356
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058701972
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954564457
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009446135
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492667455
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492632524
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954955578
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058759514
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954795434
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492712277
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492656182
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492732612
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954834905
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492712544
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954831579
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00117110959036        -0.00227566346346        -0.00164527623401
Gradient  0:        -0.00297038347596        -0.00163757736926         0.01680257348467
Gradient  0:         0.00166150284532        -0.00199040096785        -0.00204690231251
Gradient  0:         0.00046178317351        -0.00155344901720         0.00188385881017
Gradient  0:        -0.00070948817624        -0.00478985957306        -0.01577188740258
Gradient  0:        -0.00346155639282        -0.00250354176001        -0.00246068666307
Gradient  0:         0.00213989617200        -0.00388494361676         0.00818510631241
Gradient  0:        -0.00118848641306         0.00409746032692        -0.00349509413100
Gradient  0:         0.00058632489667         0.00029154735288         0.00086277578115
Gradient  0:         0.00193999330800        -0.00122337258261        -0.00056251242736
Gradient  0:         0.00118356265240         0.00945608474229         0.00210052917876
Gradient  0:        -0.00095729063918         0.00120052061447         0.00188014862957
Gradient  0:         0.00332445528808         0.00799293280934         0.00037321129029
Gradient  0:        -0.00101268074298        -0.00072761615868        -0.00019876876184
Gradient  0:        -0.00236280072712         0.00092300491917        -0.00304079628020
Gradient  0:         0.00014436990166        -0.00099510753241         0.00214454862678
Gradient  0:         0.00393469587046        -0.00572257700954         0.00286780419520
Gradient  0:         0.00536649012590        -0.00747253222026        -0.00619396423414
Gradient  0:         0.00138759297346        -0.00000158128306        -0.00229713260679
Gradient  0:         0.00079482366689         0.00453835711510        -0.00184885591298
Gradient  0:        -0.01508996367010        -0.00728478644383        -0.00202379358765
Gradient  0:        -0.00012713383327         0.00736811491848         0.00147438130736
Gradient  0:         0.00304815393260        -0.00641038973849        -0.00399167725722
Gradient  0:         0.00543770053984        -0.00512381542307        -0.00464896378467
Gradient  0:        -0.00094596736484         0.00026036431995         0.00069942582732
Gradient  0:         0.00220553717041        -0.00163545685305         0.00141961754880
Gradient  0:        -0.00174952943566        -0.00078413329609         0.00026104878261
Gradient  0:        -0.00131001722151         0.00044541124720         0.00129383549960
Gradient  0:         0.00235063534585        -0.00685907610120        -0.00162308133093
Gradient  0:        -0.00157228050270         0.00794821252975        -0.00030151597231
Gradient  0:        -0.00156064740601        -0.00088775919946        -0.00279231859330
Gradient  0:         0.00194130627581         0.00148186686247        -0.00357912850309
Gradient  0:        -0.00184723251255         0.00722378859479         0.00360070722905
Gradient  0:        -0.00069447985636        -0.00002995416965         0.00004326728430
Gradient  0:        -0.00233404915192         0.01131473059957         0.00277654027835
Gradient  0:         0.00125154567102        -0.00351796192692        -0.00484937657915
Gradient  0:         0.00253139339885        -0.00754408875129         0.00700804882507
Gradient  0:         0.00091295393153        -0.00290730020152         0.00077015473935
Gradient  0:         0.00178631054180         0.00111817142632         0.00124900758915
Gradient  0:        -0.00216588235597         0.00039721984630         0.00068918453433
Gradient  0:         0.00082529183887        -0.00404344156622         0.00657395916055
Gradient  0:        -0.00287207981205         0.01139156378206        -0.00493352180857
Gradient  0:        -0.00063585432415         0.00201846493275         0.00169775503664
Gradient  0:        -0.00081962468004         0.00233856992485         0.00164776466147
Gradient  1:         0.00120282480787        -0.00231762338016        -0.00160941744791
Gradient  1:        -0.00133435797785        -0.00928913115112         0.02563962271412
Gradient  1:         0.00171483236475        -0.00194420335076        -0.00182119701153
Gradient  1:         0.00050909157089        -0.00159658327904         0.00186231167291
Gradient  1:         0.00225044950507        -0.01402290262718        -0.02267068822189
Gradient  1:        -0.00354505427389        -0.00305785670034        -0.00229454065868
Gradient  1:         0.00388511049794        -0.01681938669627         0.01287917366791
Gradient  1:        -0.00333073718997         0.01353391258979        -0.01236562412332
Gradient  1:         0.00052557169108         0.00173129334285         0.00270978942038
Gradient  1:         0.00217380008306        -0.00180219349478        -0.00038347974954
Gradient  1:        -0.00134989122466         0.02246536447564        -0.00168990115042
Gradient  1:        -0.00416952778520         0.01258621787043         0.00535602281600
Gradient  1:         0.00315986258144         0.01014415115878         0.00155472680976
Gradient  1:        -0.00070596196433        -0.00129946381584         0.00141549991157
Gradient  1:        -0.00240095291189         0.00082623653748        -0.00310503163383
Gradient  1:         0.00025518052561        -0.00094920521231         0.00193963352893
Gradient  1:         0.00687527143802        -0.02099032602097         0.01640673744089
Gradient  1:         0.00671018682856        -0.01895377984182        -0.00590000843656
Gradient  1:         0.00150506001090        -0.00020631391658        -0.00254873262661
Gradient  1:        -0.00278893923730         0.02437835466527        -0.01148236489159
Gradient  1:        -0.01558935598607        -0.00433323574634        -0.00257125976168
Gradient  1:        -0.00223019917717         0.01808836827286         0.00246529347574
Gradient  1:         0.00561857898839        -0.01972020275695        -0.02059740843980
Gradient  1:         0.00936190261874        -0.02086420271047        -0.01374399202574
Gradient  1:        -0.00068107666194         0.00133196586305        -0.00134261821540
Gradient  1:         0.00242258507966        -0.00221327247775         0.00135358228096
Gradient  1:        -0.00179396384947        -0.00131165723078         0.00018437714500
Gradient  1:        -0.00131831613272        -0.00006831944008         0.00257492409129
Gradient  1:         0.00300776466735        -0.00884880209649        -0.00297774563987
Gradient  1:        -0.00343558628178         0.01590455459726         0.01026016480894
Gradient  1:        -0.00159962244362        -0.00110993507125        -0.00276164613676
Gradient  1:         0.00209417259414         0.00135326446507        -0.00343405986699
Gradient  1:        -0.00591893724439         0.02640307213226         0.00872649803886
Gradient  1:        -0.00019956021975        -0.00096612899719        -0.00126429326380
Gradient  1:        -0.00388851364880         0.02203931137176        -0.01066564007454
Gradient  1:         0.00252044393459        -0.00709203471082        -0.01831429015111
Gradient  1:         0.00350325727776        -0.01259087641190         0.01364344924032
Gradient  1:         0.00126854641886        -0.01182102962272         0.01689790261523
Gradient  1:         0.00185158608656         0.00093265340157         0.00152193998719
Gradient  1:        -0.00218999598488         0.00032983481895         0.00072366455439
Gradient  1:         0.00122664719130        -0.00787429600243         0.01917357901358
Gradient  1:        -0.00383070294022         0.01592787120325        -0.00732039022224
Gradient  1:        -0.00053296361928         0.00181950295648         0.00177143834595
Gradient  1:        -0.00080850959063         0.00226703367978         0.00180399839941
Coupling  0 ->  1:         0.00025543954529         0.01058875357070         0.01185198800403
Coupling  0 ->  1:         0.04127888207878        -0.28297371267875         0.46161586455227
Coupling  0 ->  1:         0.00846427409875        -0.00161249063985         0.01290203091843
Coupling  0 ->  1:         0.00244967016360         0.00838835574308        -0.01378017508175
Coupling  0 ->  1:         0.10769885496805        -0.37429183084922        -0.38288758848110
Coupling  0 ->  1:         0.00164346904337        -0.02104894517212         0.01418141792865
Coupling  0 ->  1:         0.09453424229043        -0.53214245305795         0.52581348698490
Coupling  0 ->  1:        -0.11784743843796         0.43829266935795        -0.48530808763170
Coupling  0 ->  1:        -0.00028629175623        -0.00443047558020         0.01671335413287
Coupling  0 ->  1:         0.00315303642426        -0.01970575044473         0.01407422376983
Coupling  0 ->  1:        -0.15697628686324         0.87347661312380         0.09868631796425
Coupling  0 ->  1:        -0.18756294013056         0.52959530664939         0.33212432006912
Coupling  0 ->  1:         0.04457322536131        -0.05042150081756         0.01961007193240
Coupling  0 ->  1:         0.01197294935367         0.00212656024120        -0.01824213153979
Coupling  0 ->  1:         0.00514541609579        -0.02047792243407        -0.00611418434644
Coupling  0 ->  1:         0.01393592718594        -0.00328432455932        -0.01033660776958
Coupling  0 ->  1:         0.14885111035759        -0.90092242380189         0.11073836716521
Coupling  0 ->  1:         0.15216309412605        -0.60991634851937        -0.36155127079644
Coupling  0 ->  1:         0.00271147594569        -0.02380071703999        -0.01266918518796
Coupling  0 ->  1:        -0.15659589418409         0.84397718785891        -0.25473063799336
Coupling  0 ->  1:        -0.02288050562688         0.13163484044878        -0.01034968293811
