Energy  0:     -1341.28462141027421
Energy  1:     -1341.20751245869860
Dipole  0:        -0.50368260168771         0.60460237041239        -0.43638263669076
Dipole  1:        -0.90059046077915         2.90018212082308        -0.81888279840304
Transition Dipole  0 ->  1:        -0.54239143905596         2.98003776264174        -0.42781264845064
COM:        33.13374195771558        30.95278960391479        54.89935231574223
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492893684         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492667509         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492632488         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492790192         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058759404         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954795621         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058795307         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954821483         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009285347         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492670271         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492712996         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954831187         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058832487         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954834926         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492493217         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492734006         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954912676         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492733856         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954903534         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00117131499251        -0.00227529746647        -0.00164493186655
Gradient  0:        -0.00296751241901        -0.00165065148262         0.01682295699723
Gradient  0:         0.00166522935569        -0.00199000733932        -0.00204626331093
Gradient  0:         0.00046176981557        -0.00155353812010         0.00188357903941
Gradient  0:        -0.00070530961607        -0.00480584830256        -0.01578761665145
Gradient  0:        -0.00346104235411        -0.00250374776246        -0.00245972598110
Gradient  0:         0.00214151186658        -0.00391144688562         0.00820261160627
Gradient  0:        -0.00119492485912         0.00411996175144        -0.00351309792043
Gradient  0:         0.00058187613515         0.00029163368617         0.00086213097174
Gradient  0:         0.00194059871598        -0.00122536840749        -0.00056198859796
Gradient  0:         0.00114791867478         0.00949919864533         0.00211088374031
Gradient  0:        -0.00096536524856         0.00122252274912         0.00190112421669
Gradient  0:         0.00332483852290         0.00799243374724         0.00037030781862
Gradient  0:        -0.00103304297544        -0.00073751979054        -0.00020689386511
Gradient  0:        -0.00236303015279         0.00091974062365        -0.00304384110847
Gradient  0:         0.00014508434267        -0.00099521644838         0.00214436134695
Gradient  0:         0.00394349537843        -0.00580824964016         0.00289018024430
Gradient  0:         0.00537511323556        -0.00750284814370        -0.00621577750525
Gradient  0:         0.00138392400889        -0.00000115415214        -0.00229367778311
Gradient  0:         0.00105462625889         0.00440870571998        -0.00192127644954
Gradient  0:        -0.01508738114419        -0.00728215134825        -0.00203154256527
Gradient  0:        -0.00013330170911         0.00740786706139         0.00146290650826
Gradient  0:         0.00240540997770        -0.00605741341497        -0.00389088657221
Gradient  0:         0.00544088565718        -0.00515973904783        -0.00464106370145
Gradient  0:        -0.00094575546061         0.00026047280877         0.00069928013351
Gradient  0:         0.00220571809310        -0.00163617296121         0.00141952768586
Gradient  0:        -0.00174948783376        -0.00078487529814         0.00026081535341
Gradient  0:        -0.00012302383072         0.00058558977826         0.00089762956505
Gradient  0:         0.00234360446709        -0.00684160057542        -0.00162824679890
Gradient  0:        -0.00135713627009         0.00790668048497        -0.00034225868181
