Energy  0:     -1341.29193464410355
Energy  1:     -1341.20805705167299
Dipole  0:        -0.02222939891768         2.95103867815194        -0.87769414061464
Dipole  1:         0.39918243637535        -0.35546737678663        -0.57100423375462
Transition Dipole  0 ->  1:         0.36097910985492        -2.80814010832656         0.43985886248659
COM:        20.70518261747961        33.16411398229362        53.13084168533913
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954911100         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492694073         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492733917         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492723803         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492761005         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058861114         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954815705         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058886049         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954496708         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492551039         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492724646         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954887227         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058852111         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954885207         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492780380         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492715716         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492737625         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954871104         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492631681         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954981066         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00115398372658        -0.00239834156213        -0.00140668863307
Gradient  0:        -0.00071671660967        -0.00217204558041         0.00455211793434
Gradient  0:         0.00104310269192        -0.00139904943395        -0.00151915416575
Gradient  0:         0.00022391671209        -0.00269574295833         0.00241819108663
Gradient  0:         0.00186462842998        -0.00203691586112        -0.00414316748061
Gradient  0:        -0.00217031320916        -0.00198270970547        -0.00118700218321
Gradient  0:        -0.00217285085976        -0.00533269037868         0.00433595958920
Gradient  0:        -0.00082185839713         0.00420199163521        -0.00402538829135
Gradient  0:         0.00097691564289         0.00031730329898        -0.00004041950900
Gradient  0:         0.00210488001021        -0.00064586359342         0.00044328304408
Gradient  0:         0.00014218159265         0.00447499538322        -0.00337732072191
Gradient  0:        -0.00155274664912         0.00378435045472        -0.00050436590710
Gradient  0:        -0.00059364307849         0.00562793725566         0.00075919015198
Gradient  0:        -0.00054381914065        -0.00000563329830        -0.00065347735288
Gradient  0:        -0.00203409378471         0.00013904219301        -0.00080173092814
