Energy  0:     -1341.29088920332924
Energy  1:     -1341.20525365556614
Dipole  0:        -0.47509397466420         3.10885180837633        -0.85348452745018
Dipole  1:        -0.12727541247651        -0.57739095081669        -0.54968227034928
Transition Dipole  0 ->  1:        -0.28058907652367         2.77192603812257        -0.38439938763948
COM:        14.41488130623939        33.14328520101126        49.28910566097834
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267955112292         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267955000845         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492690920         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058793883         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954885804         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492732437         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.00267954821814         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009194031         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058905562         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954865235         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492768621         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954945060         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492659125         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492707774         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492682729         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492743472         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492727104         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954949627         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00051219210190        -0.00243673331652        -0.00143184470533
Gradient  0:        -0.00154301239031        -0.00039960232578         0.00233017895111
Gradient  0:         0.00081263366663        -0.00223729919666        -0.00169646588452
Gradient  0:        -0.00021579088503        -0.00174790601040         0.00184426333917
Gradient  0:        -0.00015809203038        -0.00072494189524        -0.00245362683407
Gradient  0:        -0.00032805482517        -0.00240811460904         0.00137401833165
Gradient  0:        -0.00144117862749        -0.00161585632158        -0.00266269089725
Gradient  0:         0.00064748101182        -0.00313912912279        -0.00317537036188
Gradient  0:        -0.00097795969890        -0.00014603932065        -0.00042588588744
Gradient  0:         0.00144673097526        -0.00029683271877        -0.00155056983003
Gradient  0:         0.00138509659059         0.00184395099427        -0.00106251478254
Gradient  0:        -0.00028206574014        -0.00231924661984         0.01080932341341
Gradient  0:         0.00390062180623         0.01072855396723        -0.00331231588620
