Energy  0:     -1341.29513276860598
Energy  1:     -1341.20937691629069
Dipole  0:        -0.74372842795248         3.01726163908769        -0.97112588019083
Dipole  1:        -0.01453317573812        -0.61361877593714        -0.57321375086793
Transition Dipole  0 ->  1:        -0.53165950383658         2.72693776822230        -0.46701063968678
COM:        38.73363226945045        34.45552298638505        57.93148365690533
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954817945
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492731098
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492750413
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492645796
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492689061
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058722468
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954811870
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058750245
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954455589
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492745216
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492625522
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954831391
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058791160
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954834553
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492690609
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492664454
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492599059
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954889888
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492685746
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954773943
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00063834027588        -0.00224858130361        -0.00142966310714
Gradient  0:        -0.00046420337499        -0.00088888003348         0.00279411074639
Gradient  0:         0.00071611403799        -0.00197746167437        -0.00146321900945
Gradient  0:        -0.00001713974148        -0.00218614897734         0.00203417857774
Gradient  0:         0.00054763248208        -0.00164831346252        -0.00272869272911
Gradient  0:        -0.00179725004161        -0.00166051256497        -0.00091244944950
Gradient  0:        -0.00029829964937        -0.00397377646380         0.00496333489782
Gradient  0:         0.00027524349372        -0.00166684061942        -0.00711999332647
Gradient  0:         0.00003141169371         0.00045662802598        -0.00001174874131
Gradient  0:         0.00191994952513        -0.00047232718793        -0.00060806838092
Gradient  0:        -0.00057124509262         0.00509739203023        -0.00276967575998
Gradient  0:        -0.00069395439801         0.00002327602130         0.00176841627120
Gradient  0:         0.00348868680993         0.00787515848250         0.00151687351573
Gradient  0:         0.00026547892901        -0.00055557516475        -0.00019496889136
Gradient  0:        -0.00227619363859        -0.00000673737649        -0.00125301956052
Gradient  0:        -0.00031707747714        -0.00199020819684         0.00224574480309
Gradient  0:         0.00367962469848        -0.00333102351039         0.00441578419719
Gradient  0:         0.00155947421842        -0.00237318786877        -0.00023896160401
