Energy  0:     -1341.28458213112799
Energy  1:     -1341.20741286643965
Dipole  0:        -0.50271840758797         0.59597870305954        -0.43112866030852
Dipole  1:        -0.90426617713007         2.91658725177198        -0.81727788424910
Transition Dipole  0 ->  1:        -0.54122200100065         2.97546122092837        -0.43232386807343
COM:        33.13386254085511        30.95266902077527        54.89935231574223
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954906460
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492796071
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492662279
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492695501
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492675785
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058786524
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954954260
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058805581
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954872523
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009256163         0.06377009256163         0.06377009169175
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492678162
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492701994
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954833191
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058774102
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954769460
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492617080
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492409898
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492893974
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954832933
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00117071857454        -0.00227728459092        -0.00164690372445
Gradient  0:        -0.00298145324460        -0.00157543890230         0.01670703539632
Gradient  0:         0.00166037588769        -0.00198865884951        -0.00205044277854
Gradient  0:         0.00046106945442        -0.00155316409185         0.00188511917774
Gradient  0:        -0.00072911968155        -0.00471558487334        -0.01569881819363
Gradient  0:        -0.00346219737714        -0.00249866281546        -0.00246433502739
Gradient  0:         0.00211870517836        -0.00375943569646         0.00810717881553
Gradient  0:        -0.00115987550145         0.00399091814528        -0.00341217458553
Gradient  0:         0.00058644154461         0.00028798575170         0.00086425029458
Gradient  0:         0.00193949717189        -0.00121906616166        -0.00056630992311
Gradient  0:         0.00121897031583         0.00923086036720         0.00204332485206
Gradient  0:        -0.00091846832208         0.00109938084341         0.00178126465496
Gradient  0:         0.00331532718089         0.00799372342516         0.00038760039161
Gradient  0:        -0.00102587527502        -0.00071715098709        -0.00016620150658
Gradient  0:        -0.00236537910711         0.00092895030434        -0.00304533512643
Gradient  0:         0.00014140181066        -0.00099459455644         0.00214542346386
Gradient  0:         0.00385486071923        -0.00527689326743         0.00275688440257
Gradient  0:         0.00532763238752        -0.00733047934677        -0.00609016452863
Gradient  0:         0.00138884471760         0.00000827450759        -0.00229822366732
Gradient  0:         0.00065698519419         0.00550747453133        -0.00149203202649
Gradient  0:        -0.01508905958753        -0.00728994839145        -0.00198102360697
Gradient  0:        -0.00009959154892         0.00718275682122         0.00152640507900
Gradient  0:         0.00336948159569        -0.00895034490709        -0.00417062096314
Gradient  0:         0.00541817281387        -0.00496251818695        -0.00468991630608
Gradient  0:        -0.00094608956831         0.00026005930430         0.00070023863745
Gradient  0:         0.00220468597215        -0.00163238974083         0.00142024225319
Gradient  0:        -0.00174971736815        -0.00078058232403         0.00026191031051
Gradient  0:        -0.00043469758700         0.00124884756213         0.00063931350882
Gradient  0:         0.00237253569144        -0.00694188421718        -0.00159546226461
Gradient  0:        -0.00161171197815         0.00834347825337        -0.00017347846866
Gradient  0:        -0.00149456390639        -0.00088809137817        -0.00283767929657
Gradient  0:         0.00096215734118         0.00129892469611        -0.00313502912920
Gradient  0:        -0.00182175286993         0.00708722326199         0.00357430294144
Gradient  0:        -0.00069599441717        -0.00003615512097         0.00004194336801
