Energy  0:     -1341.28463058166835
Energy  1:     -1341.20756192671183
Dipole  0:        -0.50520591350656         0.61023894132181        -0.44007912806678
Dipole  1:        -0.89943213835935         2.88923716213957        -0.82010220677618
Transition Dipole  0 ->  1:        -0.54285773127307         2.98309691673998        -0.42499268385192
COM:        33.13386254085511        30.95291018705431        54.89935231574223
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954844405         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492698771         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492666145         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492692082         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492604424         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058700442         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954559526         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.06377009446122         0.06377009256163         0.06377009256163
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492667048         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058787830         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492631695         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954954804         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03723058757870         0.03723058787830         0.03723058787830
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954795258         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492711851         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492656768         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492732132         0.03190492703848         0.03190492703848
COM Derivative:         0.03190492703848         0.03190492703848         0.03190492703848
COM Derivative:         0.00267954835765         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
COM Derivative:         0.03190492713531         0.03190492703848         0.03190492703848
COM Derivative:         0.04252638204799         0.04252638204799         0.04252638204799
COM Derivative:         0.00267954830815         0.00267954868942         0.00267954868942
COM Derivative:         0.00267954868942         0.00267954868942         0.00267954868942
Gradient  0:         0.00117150765446        -0.00227402636447        -0.00164362647339
Gradient  0:        -0.00295926094810        -0.00170037510621         0.01689911543156
Gradient  0:         0.00166250001527        -0.00199211731693        -0.00204335171596
Gradient  0:         0.00046251655218        -0.00155372033832         0.00188257424382
Gradient  0:        -0.00068963617686        -0.00486497105578        -0.01584575767894
Gradient  0:        -0.00346092722168        -0.00250843511936        -0.00245706062292
Gradient  0:         0.00216135855027        -0.00401171110300         0.00826477834946
Gradient  0:        -0.00121715298588         0.00420489634510        -0.00357921675801
Gradient  0:         0.00058597337155         0.00029550641389         0.00086238906166
Gradient  0:         0.00194048179271        -0.00122780518505        -0.00055868654445
Gradient  0:         0.00114813637548         0.00968288541254         0.00215690871863
Gradient  0:        -0.00099649540324         0.00130277516273         0.00197973117429
Gradient  0:         0.00333358314722         0.00799230412842         0.00035885914217
Gradient  0:        -0.00100086153525        -0.00073871758276        -0.00023010105481
Gradient  0:        -0.00235821868890         0.00091716127388        -0.00303681416101
Gradient  0:         0.00014737069364        -0.00099561572896         0.00214365028679
Gradient  0:         0.00401656214330        -0.00616914620619         0.00298016669274
Gradient  0:         0.00540566865357        -0.00761594378658        -0.00629849891167
Gradient  0:         0.00138574531201        -0.00000900194122        -0.00229633593199
Gradient  0:         0.00093315651948         0.00355340274090        -0.00221646247282
